ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2470,0,2274
CO-ANT,Colombia,Antioquia,2020-08-26,20613,418,5567
CO-ARA,Colombia,Arauca,2020-08-26,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-26,46592,2586,28173
CO-DC,Colombia,Bogota,2020-08-26,74647,2372,29064
CO-BOL,Colombia,Bolivar,2020-08-26,15946,588,10665
CO-BOY,Colombia,Boyaca,2020-08-26,714,33,388
CO-CAL,Colombia,Caldas,2020-08-26,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-26,487,15,55
CO-CAS,Colombia,Casanare,2020-08-26,201,0,99
CO-CAU,Colombia,Cauca,2020-08-26,3397,205,1842
CO-CES,Colombia,Cesar,2020-08-26,2299,60,1237
CO-COR,Colombia,Choco,2020-08-26,2758,111,1588
CO-CUN,Colombia,Cordoba,2020-08-26,3345,696,853
CO-CHO,Colombia,Cundinamarca,2020-08-26,6473,208,3135
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-26,1678,120,608
CO-MAG,Colombia,Magdalena,2020-08-26,4778,419,2123
CO-MET,Colombia,Meta,2020-08-26,2118,36,1435
CO-NAR,Colombia,Narino,2020-08-26,6292,236,3434
CO-NSA,Colombia,Norte de Santander,2020-08-26,3509,181,1190
CO-PUT,Colombia,Putumayo,2020-08-26,464,35,27
CO-QUI,Colombia,Quindio,2020-08-26,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-26,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,4851,349,1707
CO-TOL,Colombia,Tolima,2020-08-26,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-26,17920,772,8846
CO-VAU,Colombia,Vaupes,2020-08-26,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
