ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2470,0,2270
CO-ANT,Colombia,Antioquia,2020-09-03,20613,422,5575
CO-ARA,Colombia,Arauca,2020-09-03,176,3,96
CO-ATL,Colombia,Atlantico,2020-09-03,46592,2597,28131
CO-DC,Colombia,Bogota,2020-09-03,74650,2375,29062
CO-BOL,Colombia,Bolivar,2020-09-03,15947,588,10653
CO-BOY,Colombia,Boyaca,2020-09-03,714,33,393
CO-CAL,Colombia,Caldas,2020-09-03,549,14,270
CO-CAQ,Colombia,Caqueta,2020-09-03,486,15,55
CO-CAS,Colombia,Casanare,2020-09-03,201,0,98
CO-CAU,Colombia,Cauca,2020-09-03,3396,204,1841
CO-CES,Colombia,Cesar,2020-09-03,2299,63,1239
CO-COR,Colombia,Choco,2020-09-03,2758,112,1587
CO-CUN,Colombia,Cordoba,2020-09-03,3345,732,854
CO-CHO,Colombia,Cundinamarca,2020-09-03,6472,210,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,616,0,375
CO-LAG,Colombia,La Guajira,2020-09-03,1678,124,608
CO-MAG,Colombia,Magdalena,2020-09-03,4778,428,2122
CO-MET,Colombia,Meta,2020-09-03,2118,36,1434
CO-NAR,Colombia,Narino,2020-09-03,6292,239,3433
CO-NSA,Colombia,Norte de Santander,2020-09-03,3507,184,1189
CO-PUT,Colombia,Putumayo,2020-09-03,464,35,27
CO-QUI,Colombia,Quindio,2020-09-03,226,0,181
CO-RIS,Colombia,Risaralda,2020-09-03,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,4851,357,1710
CO-TOL,Colombia,Tolima,2020-09-03,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-09-03,17921,779,8847
CO-VAU,Colombia,Vaupes,2020-09-03,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
