ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2470,0,2277
CO-ANT,Colombia,Antioquia,2020-08-20,20613,417,5569
CO-ARA,Colombia,Arauca,2020-08-20,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-20,46592,2582,28206
CO-DC,Colombia,Bogota,2020-08-20,74648,2371,29120
CO-BOL,Colombia,Bolivar,2020-08-20,15946,581,10683
CO-BOY,Colombia,Boyaca,2020-08-20,714,33,388
CO-CAL,Colombia,Caldas,2020-08-20,549,13,268
CO-CAQ,Colombia,Caqueta,2020-08-20,487,15,55
CO-CAS,Colombia,Casanare,2020-08-20,201,0,99
CO-CAU,Colombia,Cauca,2020-08-20,3397,205,1845
CO-CES,Colombia,Cesar,2020-08-20,2303,60,1239
CO-COR,Colombia,Choco,2020-08-20,2758,109,1591
CO-CUN,Colombia,Cordoba,2020-08-20,3345,665,853
CO-CHO,Colombia,Cundinamarca,2020-08-20,6474,207,3137
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-20,1675,120,609
CO-MAG,Colombia,Magdalena,2020-08-20,4777,415,2127
CO-MET,Colombia,Meta,2020-08-20,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-20,6292,236,3442
CO-NSA,Colombia,Norte de Santander,2020-08-20,3509,181,1192
CO-PUT,Colombia,Putumayo,2020-08-20,464,34,27
CO-QUI,Colombia,Quindio,2020-08-20,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-20,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,4851,348,1713
CO-TOL,Colombia,Tolima,2020-08-20,1919,49,1163
CO-VAC,Colombia,Valle del Cauca,2020-08-20,17920,772,8861
CO-VAU,Colombia,Vaupes,2020-08-20,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
