ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2470,0,2270
CO-ANT,Colombia,Antioquia,2020-08-31,20613,420,5566
CO-ARA,Colombia,Arauca,2020-08-31,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-31,46591,2594,28131
CO-DC,Colombia,Bogota,2020-08-31,74650,2375,29030
CO-BOL,Colombia,Bolivar,2020-08-31,15947,588,10651
CO-BOY,Colombia,Boyaca,2020-08-31,714,33,389
CO-CAL,Colombia,Caldas,2020-08-31,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-31,486,15,55
CO-CAS,Colombia,Casanare,2020-08-31,201,0,98
CO-CAU,Colombia,Cauca,2020-08-31,3396,204,1840
CO-CES,Colombia,Cesar,2020-08-31,2299,62,1239
CO-COR,Colombia,Choco,2020-08-31,2758,111,1586
CO-CUN,Colombia,Cordoba,2020-08-31,3345,717,854
CO-CHO,Colombia,Cundinamarca,2020-08-31,6472,209,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-31,1678,122,608
CO-MAG,Colombia,Magdalena,2020-08-31,4779,428,2121
CO-MET,Colombia,Meta,2020-08-31,2118,36,1434
CO-NAR,Colombia,Narino,2020-08-31,6292,238,3431
CO-NSA,Colombia,Norte de Santander,2020-08-31,3507,184,1189
CO-PUT,Colombia,Putumayo,2020-08-31,464,35,27
CO-QUI,Colombia,Quindio,2020-08-31,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-31,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,4851,355,1708
CO-TOL,Colombia,Tolima,2020-08-31,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-31,17921,778,8838
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
