ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2470,0,2277
CO-ANT,Colombia,Antioquia,2020-08-19,20613,414,5569
CO-ARA,Colombia,Arauca,2020-08-19,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-19,46592,2565,28202
CO-DC,Colombia,Bogota,2020-08-19,74648,2350,29085
CO-BOL,Colombia,Bolivar,2020-08-19,15946,579,10677
CO-BOY,Colombia,Boyaca,2020-08-19,714,33,388
CO-CAL,Colombia,Caldas,2020-08-19,549,13,268
CO-CAQ,Colombia,Caqueta,2020-08-19,487,15,55
CO-CAS,Colombia,Casanare,2020-08-19,201,0,99
CO-CAU,Colombia,Cauca,2020-08-19,3397,205,1845
CO-CES,Colombia,Cesar,2020-08-19,2303,60,1239
CO-COR,Colombia,Choco,2020-08-19,2760,108,1593
CO-CUN,Colombia,Cordoba,2020-08-19,3345,648,853
CO-CHO,Colombia,Cundinamarca,2020-08-19,6474,198,3129
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-19,1675,114,609
CO-MAG,Colombia,Magdalena,2020-08-19,4777,396,2129
CO-MET,Colombia,Meta,2020-08-19,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-19,6292,233,3442
CO-NSA,Colombia,Norte de Santander,2020-08-19,3507,170,1190
CO-PUT,Colombia,Putumayo,2020-08-19,464,33,28
CO-QUI,Colombia,Quindio,2020-08-19,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-19,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,4851,346,1713
CO-TOL,Colombia,Tolima,2020-08-19,1919,48,1163
CO-VAC,Colombia,Valle del Cauca,2020-08-19,17920,765,8861
CO-VAU,Colombia,Vaupes,2020-08-19,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
