ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2470,0,2269
CO-ANT,Colombia,Antioquia,2020-09-24,20614,425,5578
CO-ARA,Colombia,Arauca,2020-09-24,176,3,96
CO-ATL,Colombia,Atlantico,2020-09-24,46598,2636,28096
CO-DC,Colombia,Bogota,2020-09-24,74648,2381,29057
CO-BOL,Colombia,Bolivar,2020-09-24,15944,593,10646
CO-BOY,Colombia,Boyaca,2020-09-24,714,34,393
CO-CAL,Colombia,Caldas,2020-09-24,549,15,270
CO-CAQ,Colombia,Caqueta,2020-09-24,486,15,55
CO-CAS,Colombia,Casanare,2020-09-24,201,0,98
CO-CAU,Colombia,Cauca,2020-09-24,3396,209,1839
CO-CES,Colombia,Cesar,2020-09-24,2296,62,1239
CO-COR,Colombia,Choco,2020-09-24,2758,119,1583
CO-CUN,Colombia,Cordoba,2020-09-24,3345,740,854
CO-CHO,Colombia,Cundinamarca,2020-09-24,6472,211,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,615,0,375
CO-LAG,Colombia,La Guajira,2020-09-24,1677,126,607
CO-MAG,Colombia,Magdalena,2020-09-24,4781,439,2118
CO-MET,Colombia,Meta,2020-09-24,2118,36,1432
CO-NAR,Colombia,Narino,2020-09-24,6292,244,3429
CO-NSA,Colombia,Norte de Santander,2020-09-24,3507,186,1189
CO-PUT,Colombia,Putumayo,2020-09-24,464,38,27
CO-QUI,Colombia,Quindio,2020-09-24,226,0,181
CO-RIS,Colombia,Risaralda,2020-09-24,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,4852,359,1705
CO-TOL,Colombia,Tolima,2020-09-24,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-09-24,17920,790,8848
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
