ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2714,0,2574
CO-ANT,Colombia,Antioquia,2020-10-07,89263,2103,70552
CO-ARA,Colombia,Arauca,2020-10-07,1093,29,798
CO-ATL,Colombia,Atlantico,2020-10-07,65042,3195,59551
CO-DC,Colombia,Bogota,2020-10-07,225991,6334,165661
CO-BOL,Colombia,Bolivar,2020-10-07,25968,794,23572
CO-BOY,Colombia,Boyaca,2020-10-07,4532,115,2917
CO-CAL,Colombia,Caldas,2020-10-07,3376,102,2138
CO-CAQ,Colombia,Caqueta,2020-10-07,6795,258,5188
CO-CAS,Colombia,Casanare,2020-10-07,1271,36,837
CO-CAU,Colombia,Cauca,2020-10-07,8828,393,6399
CO-CES,Colombia,Cesar,2020-10-07,12927,424,8354
CO-COR,Colombia,Choco,2020-10-07,3786,166,3484
CO-CUN,Colombia,Cordoba,2020-10-07,21052,1562,17024
CO-CHO,Colombia,Cundinamarca,2020-10-07,26012,807,19681
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,6236,227,4100
CO-LAG,Colombia,La Guajira,2020-10-07,5891,273,4356
CO-MAG,Colombia,Magdalena,2020-10-07,13079,827,10656
CO-MET,Colombia,Meta,2020-10-07,10880,308,7785
CO-NAR,Colombia,Narino,2020-10-07,15078,636,12271
CO-NSA,Colombia,Norte de Santander,2020-10-07,34502,1844,23749
CO-PUT,Colombia,Putumayo,2020-10-07,3213,0,2457
CO-QUI,Colombia,Quindio,2020-10-07,1651,0,960
CO-RIS,Colombia,Risaralda,2020-10-07,7257,163,4819
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,305,0,142
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,12498,0,10689
CO-TOL,Colombia,Tolima,2020-10-07,8425,263,5759
CO-VAC,Colombia,Valle del Cauca,2020-10-07,47751,1904,38700
CO-VAU,Colombia,Vaupes,2020-10-07,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
