ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2714,0,2575
CO-ANT,Colombia,Antioquia,2020-09-24,89196,2096,70664
CO-ARA,Colombia,Arauca,2020-09-24,1093,28,803
CO-ATL,Colombia,Atlantico,2020-09-24,65047,3174,59674
CO-DC,Colombia,Bogota,2020-09-24,225989,6324,166076
CO-BOL,Colombia,Bolivar,2020-09-24,25968,789,23614
CO-BOY,Colombia,Boyaca,2020-09-24,4535,114,2924
CO-CAL,Colombia,Caldas,2020-09-24,3384,100,2150
CO-CAQ,Colombia,Caqueta,2020-09-24,6795,255,5203
CO-CAS,Colombia,Casanare,2020-09-24,1272,36,839
CO-CAU,Colombia,Cauca,2020-09-24,8829,385,6403
CO-CES,Colombia,Cesar,2020-09-24,12928,420,8385
CO-COR,Colombia,Choco,2020-09-24,3786,166,3491
CO-CUN,Colombia,Cordoba,2020-09-24,21047,1550,17057
CO-CHO,Colombia,Cundinamarca,2020-09-24,26010,805,19715
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,6234,223,4133
CO-LAG,Colombia,La Guajira,2020-09-24,5887,269,4368
CO-MAG,Colombia,Magdalena,2020-09-24,13076,815,10665
CO-MET,Colombia,Meta,2020-09-24,10881,307,7802
CO-NAR,Colombia,Narino,2020-09-24,15160,634,12282
CO-NSA,Colombia,Norte de Santander,2020-09-24,34503,1819,23806
CO-PUT,Colombia,Putumayo,2020-09-24,3213,0,2467
CO-QUI,Colombia,Quindio,2020-09-24,1610,0,936
CO-RIS,Colombia,Risaralda,2020-09-24,7279,163,4848
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,305,0,143
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,12498,0,10707
CO-TOL,Colombia,Tolima,2020-09-24,8427,261,5777
CO-VAC,Colombia,Valle del Cauca,2020-09-24,47750,1894,38742
CO-VAU,Colombia,Vaupes,2020-09-24,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
