ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2714,0,2573
CO-ANT,Colombia,Antioquia,2020-09-25,89196,2096,70656
CO-ARA,Colombia,Arauca,2020-09-25,1093,28,803
CO-ATL,Colombia,Atlantico,2020-09-25,65046,3176,59655
CO-DC,Colombia,Bogota,2020-09-25,225989,6326,165987
CO-BOL,Colombia,Bolivar,2020-09-25,25968,790,23601
CO-BOY,Colombia,Boyaca,2020-09-25,4535,114,2924
CO-CAL,Colombia,Caldas,2020-09-25,3384,100,2146
CO-CAQ,Colombia,Caqueta,2020-09-25,6795,255,5200
CO-CAS,Colombia,Casanare,2020-09-25,1272,36,839
CO-CAU,Colombia,Cauca,2020-09-25,8829,386,6404
CO-CES,Colombia,Cesar,2020-09-25,12929,421,8382
CO-COR,Colombia,Choco,2020-09-25,3786,166,3488
CO-CUN,Colombia,Cordoba,2020-09-25,21048,1550,17058
CO-CHO,Colombia,Cundinamarca,2020-09-25,26010,805,19713
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,6234,223,4111
CO-LAG,Colombia,La Guajira,2020-09-25,5886,269,4367
CO-MAG,Colombia,Magdalena,2020-09-25,13076,816,10665
CO-MET,Colombia,Meta,2020-09-25,10880,308,7795
CO-NAR,Colombia,Narino,2020-09-25,15160,634,12282
CO-NSA,Colombia,Norte de Santander,2020-09-25,34503,1819,23799
CO-PUT,Colombia,Putumayo,2020-09-25,3213,0,2467
CO-QUI,Colombia,Quindio,2020-09-25,1610,0,936
CO-RIS,Colombia,Risaralda,2020-09-25,7279,163,4848
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,305,0,143
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,12498,0,10699
CO-TOL,Colombia,Tolima,2020-09-25,8428,262,5776
CO-VAC,Colombia,Valle del Cauca,2020-09-25,47750,1896,38734
CO-VAU,Colombia,Vaupes,2020-09-25,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
