ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2714,0,2568
CO-ANT,Colombia,Antioquia,2020-10-20,89264,2105,70458
CO-ARA,Colombia,Arauca,2020-10-20,1093,29,797
CO-ATL,Colombia,Atlantico,2020-10-20,65036,3195,59487
CO-DC,Colombia,Bogota,2020-10-20,225997,6341,165299
CO-BOL,Colombia,Bolivar,2020-10-20,25968,796,23525
CO-BOY,Colombia,Boyaca,2020-10-20,4531,119,2911
CO-CAL,Colombia,Caldas,2020-10-20,3376,102,2133
CO-CAQ,Colombia,Caqueta,2020-10-20,6796,261,5182
CO-CAS,Colombia,Casanare,2020-10-20,1268,35,835
CO-CAU,Colombia,Cauca,2020-10-20,8828,394,6394
CO-CES,Colombia,Cesar,2020-10-20,12928,426,8319
CO-COR,Colombia,Choco,2020-10-20,3786,166,3478
CO-CUN,Colombia,Cordoba,2020-10-20,21065,1563,16953
CO-CHO,Colombia,Cundinamarca,2020-10-20,26005,803,19659
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,6235,227,4086
CO-LAG,Colombia,La Guajira,2020-10-20,5891,276,4352
CO-MAG,Colombia,Magdalena,2020-10-20,13080,831,10638
CO-MET,Colombia,Meta,2020-10-20,10883,309,7770
CO-NAR,Colombia,Narino,2020-10-20,15068,636,12260
CO-NSA,Colombia,Norte de Santander,2020-10-20,34507,1848,23691
CO-PUT,Colombia,Putumayo,2020-10-20,3213,0,2440
CO-QUI,Colombia,Quindio,2020-10-20,1651,0,961
CO-RIS,Colombia,Risaralda,2020-10-20,7260,164,4816
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,305,0,141
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,12493,0,10650
CO-TOL,Colombia,Tolima,2020-10-20,8427,267,5748
CO-VAC,Colombia,Valle del Cauca,2020-10-20,47750,1905,38648
CO-VAU,Colombia,Vaupes,2020-10-20,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
