ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2714,0,2574
CO-ANT,Colombia,Antioquia,2020-10-16,89264,2103,70526
CO-ARA,Colombia,Arauca,2020-10-16,1093,29,797
CO-ATL,Colombia,Atlantico,2020-10-16,65036,3195,59524
CO-DC,Colombia,Bogota,2020-10-16,225997,6341,165511
CO-BOL,Colombia,Bolivar,2020-10-16,25968,796,23547
CO-BOY,Colombia,Boyaca,2020-10-16,4531,116,2915
CO-CAL,Colombia,Caldas,2020-10-16,3376,102,2134
CO-CAQ,Colombia,Caqueta,2020-10-16,6796,259,5185
CO-CAS,Colombia,Casanare,2020-10-16,1268,35,835
CO-CAU,Colombia,Cauca,2020-10-16,8828,394,6396
CO-CES,Colombia,Cesar,2020-10-16,12928,426,8328
CO-COR,Colombia,Choco,2020-10-16,3786,166,3481
CO-CUN,Colombia,Cordoba,2020-10-16,21065,1563,16985
CO-CHO,Colombia,Cundinamarca,2020-10-16,26008,807,19671
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,6235,227,4095
CO-LAG,Colombia,La Guajira,2020-10-16,5891,276,4353
CO-MAG,Colombia,Magdalena,2020-10-16,13080,830,10646
CO-MET,Colombia,Meta,2020-10-16,10880,309,7778
CO-NAR,Colombia,Narino,2020-10-16,15067,636,12261
CO-NSA,Colombia,Norte de Santander,2020-10-16,34507,1847,23722
CO-PUT,Colombia,Putumayo,2020-10-16,3213,0,2442
CO-QUI,Colombia,Quindio,2020-10-16,1651,0,961
CO-RIS,Colombia,Risaralda,2020-10-16,7260,163,4818
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,305,0,141
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,12493,0,10670
CO-TOL,Colombia,Tolima,2020-10-16,8426,263,5756
CO-VAC,Colombia,Valle del Cauca,2020-10-16,47750,1904,38681
CO-VAU,Colombia,Vaupes,2020-10-16,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
