ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2714,0,2573
CO-ANT,Colombia,Antioquia,2020-09-28,89196,2097,70614
CO-ARA,Colombia,Arauca,2020-09-28,1093,28,801
CO-ATL,Colombia,Atlantico,2020-09-28,65044,3191,59587
CO-DC,Colombia,Bogota,2020-09-28,225991,6331,165806
CO-BOL,Colombia,Bolivar,2020-09-28,25968,790,23583
CO-BOY,Colombia,Boyaca,2020-09-28,4532,115,2917
CO-CAL,Colombia,Caldas,2020-09-28,3383,101,2143
CO-CAQ,Colombia,Caqueta,2020-09-28,6795,256,5193
CO-CAS,Colombia,Casanare,2020-09-28,1272,36,838
CO-CAU,Colombia,Cauca,2020-09-28,8829,390,6401
CO-CES,Colombia,Cesar,2020-09-28,12927,422,8362
CO-COR,Colombia,Choco,2020-09-28,3786,166,3486
CO-CUN,Colombia,Cordoba,2020-09-28,21051,1552,17035
CO-CHO,Colombia,Cundinamarca,2020-09-28,26009,807,19692
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,6233,227,4103
CO-LAG,Colombia,La Guajira,2020-09-28,5888,269,4361
CO-MAG,Colombia,Magdalena,2020-09-28,13080,818,10660
CO-MET,Colombia,Meta,2020-09-28,10880,308,7790
CO-NAR,Colombia,Narino,2020-09-28,15160,635,12280
CO-NSA,Colombia,Norte de Santander,2020-09-28,34502,1830,23759
CO-PUT,Colombia,Putumayo,2020-09-28,3213,0,2465
CO-QUI,Colombia,Quindio,2020-09-28,1610,0,935
CO-RIS,Colombia,Risaralda,2020-09-28,7279,163,4843
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,305,0,142
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,12498,0,10692
CO-TOL,Colombia,Tolima,2020-09-28,8428,262,5768
CO-VAC,Colombia,Valle del Cauca,2020-09-28,47750,1897,38716
CO-VAU,Colombia,Vaupes,2020-09-28,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
