ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2714,0,2573
CO-ANT,Colombia,Antioquia,2020-09-29,89195,2098,70611
CO-ARA,Colombia,Arauca,2020-09-29,1093,29,801
CO-ATL,Colombia,Atlantico,2020-09-29,65044,3192,59587
CO-DC,Colombia,Bogota,2020-09-29,225991,6331,165804
CO-BOL,Colombia,Bolivar,2020-09-29,25968,790,23583
CO-BOY,Colombia,Boyaca,2020-09-29,4532,115,2917
CO-CAL,Colombia,Caldas,2020-09-29,3382,101,2143
CO-CAQ,Colombia,Caqueta,2020-09-29,6795,256,5193
CO-CAS,Colombia,Casanare,2020-09-29,1272,36,838
CO-CAU,Colombia,Cauca,2020-09-29,8829,390,6401
CO-CES,Colombia,Cesar,2020-09-29,12927,422,8362
CO-COR,Colombia,Choco,2020-09-29,3786,166,3486
CO-CUN,Colombia,Cordoba,2020-09-29,21051,1558,17033
CO-CHO,Colombia,Cundinamarca,2020-09-29,26012,807,19693
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,6236,227,4105
CO-LAG,Colombia,La Guajira,2020-09-29,5888,269,4360
CO-MAG,Colombia,Magdalena,2020-09-29,13080,818,10660
CO-MET,Colombia,Meta,2020-09-29,10880,308,7790
CO-NAR,Colombia,Narino,2020-09-29,15160,635,12279
CO-NSA,Colombia,Norte de Santander,2020-09-29,34502,1833,23756
CO-PUT,Colombia,Putumayo,2020-09-29,3213,0,2465
CO-QUI,Colombia,Quindio,2020-09-29,1610,0,935
CO-RIS,Colombia,Risaralda,2020-09-29,7279,163,4843
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,305,0,142
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,12498,0,10692
CO-TOL,Colombia,Tolima,2020-09-29,8424,262,5765
CO-VAC,Colombia,Valle del Cauca,2020-09-29,47750,1897,38716
CO-VAU,Colombia,Vaupes,2020-09-29,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
