ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2714,0,2574
CO-ANT,Colombia,Antioquia,2020-10-14,89264,2103,70551
CO-ARA,Colombia,Arauca,2020-10-14,1093,29,797
CO-ATL,Colombia,Atlantico,2020-10-14,65036,3195,59542
CO-DC,Colombia,Bogota,2020-10-14,225995,6341,165588
CO-BOL,Colombia,Bolivar,2020-10-14,25968,796,23570
CO-BOY,Colombia,Boyaca,2020-10-14,4531,116,2916
CO-CAL,Colombia,Caldas,2020-10-14,3376,102,2137
CO-CAQ,Colombia,Caqueta,2020-10-14,6796,259,5186
CO-CAS,Colombia,Casanare,2020-10-14,1268,35,835
CO-CAU,Colombia,Cauca,2020-10-14,8828,394,6397
CO-CES,Colombia,Cesar,2020-10-14,12928,426,8352
CO-COR,Colombia,Choco,2020-10-14,3786,166,3484
CO-CUN,Colombia,Cordoba,2020-10-14,21065,1563,17011
CO-CHO,Colombia,Cundinamarca,2020-10-14,26010,807,19677
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,6235,227,4097
CO-LAG,Colombia,La Guajira,2020-10-14,5891,275,4355
CO-MAG,Colombia,Magdalena,2020-10-14,13080,830,10653
CO-MET,Colombia,Meta,2020-10-14,10880,309,7781
CO-NAR,Colombia,Narino,2020-10-14,15067,636,12263
CO-NSA,Colombia,Norte de Santander,2020-10-14,34507,1846,23745
CO-PUT,Colombia,Putumayo,2020-10-14,3213,0,2456
CO-QUI,Colombia,Quindio,2020-10-14,1651,0,961
CO-RIS,Colombia,Risaralda,2020-10-14,7260,163,4819
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,305,0,142
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,12493,0,10679
CO-TOL,Colombia,Tolima,2020-10-14,8426,263,5758
CO-VAC,Colombia,Valle del Cauca,2020-10-14,47750,1904,38694
CO-VAU,Colombia,Vaupes,2020-10-14,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
