ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,2714,0,2574
CO-ANT,Colombia,Antioquia,2020-10-13,89264,2103,70552
CO-ARA,Colombia,Arauca,2020-10-13,1093,29,797
CO-ATL,Colombia,Atlantico,2020-10-13,65036,3195,59545
CO-DC,Colombia,Bogota,2020-10-13,225994,6341,165648
CO-BOL,Colombia,Bolivar,2020-10-13,25968,795,23574
CO-BOY,Colombia,Boyaca,2020-10-13,4531,116,2916
CO-CAL,Colombia,Caldas,2020-10-13,3376,102,2138
CO-CAQ,Colombia,Caqueta,2020-10-13,6796,259,5186
CO-CAS,Colombia,Casanare,2020-10-13,1268,35,835
CO-CAU,Colombia,Cauca,2020-10-13,8828,394,6398
CO-CES,Colombia,Cesar,2020-10-13,12929,426,8353
CO-COR,Colombia,Choco,2020-10-13,3786,166,3484
CO-CUN,Colombia,Cordoba,2020-10-13,21065,1563,17034
CO-CHO,Colombia,Cundinamarca,2020-10-13,26010,807,19681
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,6235,227,4097
CO-LAG,Colombia,La Guajira,2020-10-13,5891,275,4355
CO-MAG,Colombia,Magdalena,2020-10-13,13080,830,10655
CO-MET,Colombia,Meta,2020-10-13,10880,309,7781
CO-NAR,Colombia,Narino,2020-10-13,15067,636,12264
CO-NSA,Colombia,Norte de Santander,2020-10-13,34507,1846,23751
CO-PUT,Colombia,Putumayo,2020-10-13,3213,0,2457
CO-QUI,Colombia,Quindio,2020-10-13,1651,0,961
CO-RIS,Colombia,Risaralda,2020-10-13,7260,163,4819
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,305,0,142
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,12493,0,10682
CO-TOL,Colombia,Tolima,2020-10-13,8426,263,5757
CO-VAC,Colombia,Valle del Cauca,2020-10-13,47750,1904,38697
CO-VAU,Colombia,Vaupes,2020-10-13,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
