ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2714,0,2577
CO-ANT,Colombia,Antioquia,2020-09-12,89210,2090,70892
CO-ARA,Colombia,Arauca,2020-09-12,1093,27,803
CO-ATL,Colombia,Atlantico,2020-09-12,65069,3136,59833
CO-DC,Colombia,Bogota,2020-09-12,225981,6311,166568
CO-BOL,Colombia,Bolivar,2020-09-12,25968,777,23669
CO-BOY,Colombia,Boyaca,2020-09-12,4547,110,2932
CO-CAL,Colombia,Caldas,2020-09-12,3386,97,2151
CO-CAQ,Colombia,Caqueta,2020-09-12,6794,253,5218
CO-CAS,Colombia,Casanare,2020-09-12,1274,34,840
CO-CAU,Colombia,Cauca,2020-09-12,8829,382,6446
CO-CES,Colombia,Cesar,2020-09-12,12932,411,8408
CO-COR,Colombia,Choco,2020-09-12,3786,159,3502
CO-CUN,Colombia,Cordoba,2020-09-12,20992,1531,17065
CO-CHO,Colombia,Cundinamarca,2020-09-12,26012,799,19767
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,6237,218,4166
CO-LAG,Colombia,La Guajira,2020-09-12,5885,262,4380
CO-MAG,Colombia,Magdalena,2020-09-12,13090,797,10712
CO-MET,Colombia,Meta,2020-09-12,10877,303,7823
CO-NAR,Colombia,Narino,2020-09-12,15160,616,12316
CO-NSA,Colombia,Norte de Santander,2020-09-12,34500,1796,23877
CO-PUT,Colombia,Putumayo,2020-09-12,3213,0,2479
CO-QUI,Colombia,Quindio,2020-09-12,1610,0,940
CO-RIS,Colombia,Risaralda,2020-09-12,7280,157,4861
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,305,0,143
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,12496,0,10737
CO-TOL,Colombia,Tolima,2020-09-12,8428,255,5795
CO-VAC,Colombia,Valle del Cauca,2020-09-12,47748,1873,38925
CO-VAU,Colombia,Vaupes,2020-09-12,448,0,201
CO-VID,Colombia,Vichada,,0,0,0
