ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2714,0,2574
CO-ANT,Colombia,Antioquia,2020-10-06,89195,2103,70557
CO-ARA,Colombia,Arauca,2020-10-06,1093,29,798
CO-ATL,Colombia,Atlantico,2020-10-06,65042,3195,59551
CO-DC,Colombia,Bogota,2020-10-06,225991,6334,165664
CO-BOL,Colombia,Bolivar,2020-10-06,25968,794,23572
CO-BOY,Colombia,Boyaca,2020-10-06,4532,115,2917
CO-CAL,Colombia,Caldas,2020-10-06,3376,102,2138
CO-CAQ,Colombia,Caqueta,2020-10-06,6795,258,5190
CO-CAS,Colombia,Casanare,2020-10-06,1271,36,837
CO-CAU,Colombia,Cauca,2020-10-06,8828,393,6399
CO-CES,Colombia,Cesar,2020-10-06,12927,424,8354
CO-COR,Colombia,Choco,2020-10-06,3786,166,3484
CO-CUN,Colombia,Cordoba,2020-10-06,21052,1562,17024
CO-CHO,Colombia,Cundinamarca,2020-10-06,26012,807,19681
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,6236,227,4100
CO-LAG,Colombia,La Guajira,2020-10-06,5891,273,4356
CO-MAG,Colombia,Magdalena,2020-10-06,13079,826,10658
CO-MET,Colombia,Meta,2020-10-06,10880,308,7785
CO-NAR,Colombia,Narino,2020-10-06,15160,636,12272
CO-NSA,Colombia,Norte de Santander,2020-10-06,34502,1842,23750
CO-PUT,Colombia,Putumayo,2020-10-06,3213,0,2457
CO-QUI,Colombia,Quindio,2020-10-06,1637,0,960
CO-RIS,Colombia,Risaralda,2020-10-06,7257,163,4819
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,305,0,142
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,12498,0,10689
CO-TOL,Colombia,Tolima,2020-10-06,8425,262,5759
CO-VAC,Colombia,Valle del Cauca,2020-10-06,47751,1904,38700
CO-VAU,Colombia,Vaupes,2020-10-06,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
