ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2714,0,2570
CO-ANT,Colombia,Antioquia,2020-10-18,89264,2105,70478
CO-ARA,Colombia,Arauca,2020-10-18,1093,29,797
CO-ATL,Colombia,Atlantico,2020-10-18,65036,3195,59497
CO-DC,Colombia,Bogota,2020-10-18,225997,6341,165358
CO-BOL,Colombia,Bolivar,2020-10-18,25968,796,23531
CO-BOY,Colombia,Boyaca,2020-10-18,4531,116,2912
CO-CAL,Colombia,Caldas,2020-10-18,3376,102,2133
CO-CAQ,Colombia,Caqueta,2020-10-18,6796,260,5184
CO-CAS,Colombia,Casanare,2020-10-18,1268,35,835
CO-CAU,Colombia,Cauca,2020-10-18,8828,394,6394
CO-CES,Colombia,Cesar,2020-10-18,12928,426,8321
CO-COR,Colombia,Choco,2020-10-18,3786,166,3478
CO-CUN,Colombia,Cordoba,2020-10-18,21065,1563,16961
CO-CHO,Colombia,Cundinamarca,2020-10-18,26011,807,19664
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,6235,227,4087
CO-LAG,Colombia,La Guajira,2020-10-18,5891,276,4353
CO-MAG,Colombia,Magdalena,2020-10-18,13080,830,10639
CO-MET,Colombia,Meta,2020-10-18,10882,309,7771
CO-NAR,Colombia,Narino,2020-10-18,15067,636,12258
CO-NSA,Colombia,Norte de Santander,2020-10-18,34507,1847,23699
CO-PUT,Colombia,Putumayo,2020-10-18,3213,0,2440
CO-QUI,Colombia,Quindio,2020-10-18,1651,0,961
CO-RIS,Colombia,Risaralda,2020-10-18,7260,163,4817
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,305,0,141
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,12493,0,10658
CO-TOL,Colombia,Tolima,2020-10-18,8423,263,5751
CO-VAC,Colombia,Valle del Cauca,2020-10-18,47750,1904,38655
CO-VAU,Colombia,Vaupes,2020-10-18,448,0,200
CO-VID,Colombia,Vichada,,0,0,0
