ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2714,0,2577
CO-ANT,Colombia,Antioquia,2020-09-20,89194,2094,70858
CO-ARA,Colombia,Arauca,2020-09-20,1093,28,803
CO-ATL,Colombia,Atlantico,2020-09-20,65046,3166,59779
CO-DC,Colombia,Bogota,2020-09-20,225986,6323,166555
CO-BOL,Colombia,Bolivar,2020-09-20,25965,787,23659
CO-BOY,Colombia,Boyaca,2020-09-20,4541,114,2930
CO-CAL,Colombia,Caldas,2020-09-20,3387,100,2154
CO-CAQ,Colombia,Caqueta,2020-09-20,6794,255,5216
CO-CAS,Colombia,Casanare,2020-09-20,1275,36,840
CO-CAU,Colombia,Cauca,2020-09-20,8829,384,6443
CO-CES,Colombia,Cesar,2020-09-20,12929,419,8404
CO-COR,Colombia,Choco,2020-09-20,3786,166,3497
CO-CUN,Colombia,Cordoba,2020-09-20,21028,1543,17097
CO-CHO,Colombia,Cundinamarca,2020-09-20,26011,805,19757
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,6235,221,4163
CO-LAG,Colombia,La Guajira,2020-09-20,5888,268,4381
CO-MAG,Colombia,Magdalena,2020-09-20,13095,812,10709
CO-MET,Colombia,Meta,2020-09-20,10877,305,7821
CO-NAR,Colombia,Narino,2020-09-20,15160,621,12312
CO-NSA,Colombia,Norte de Santander,2020-09-20,34500,1815,23870
CO-PUT,Colombia,Putumayo,2020-09-20,3213,0,2471
CO-QUI,Colombia,Quindio,2020-09-20,1610,0,937
CO-RIS,Colombia,Risaralda,2020-09-20,7280,161,4859
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,305,0,143
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,12497,0,10736
CO-TOL,Colombia,Tolima,2020-09-20,8428,260,5789
CO-VAC,Colombia,Valle del Cauca,2020-09-20,47750,1891,38917
CO-VAU,Colombia,Vaupes,2020-09-20,448,0,201
CO-VID,Colombia,Vichada,,0,0,0
