ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,1954,91,931
CO-ANT,Colombia,Antioquia,2020-07-12,1361,7,632
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,5809,348,1754
CO-DC,Colombia,Bogota,2020-07-12,12197,343,5217
CO-BOL,Colombia,Bolivar,2020-07-12,3857,211,1310
CO-BOY,Colombia,Boyaca,2020-07-12,221,0,134
CO-CAL,Colombia,Caldas,2020-07-12,164,0,123
CO-CAQ,Colombia,Caqueta,2020-07-12,0,0,20
CO-CAS,Colombia,Casanare,2020-07-12,0,0,32
CO-CAU,Colombia,Cauca,2020-07-12,816,59,145
CO-CES,Colombia,Cesar,2020-07-12,414,0,70
CO-COR,Colombia,Choco,2020-07-12,395,20,94
CO-CUN,Colombia,Cordoba,2020-07-12,195,0,73
CO-CHO,Colombia,Cundinamarca,2020-07-12,1128,38,369
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,253,0,218
CO-LAG,Colombia,La Guajira,2020-07-12,72,0,46
CO-MAG,Colombia,Magdalena,2020-07-12,737,58,359
CO-MET,Colombia,Meta,2020-07-12,987,0,883
CO-NAR,Colombia,Narino,2020-07-12,1431,86,415
CO-NSA,Colombia,Norte de Santander,2020-07-12,263,0,157
CO-PUT,Colombia,Putumayo,2020-07-12,11,0,5
CO-QUI,Colombia,Quindio,2020-07-12,120,0,100
CO-RIS,Colombia,Risaralda,2020-07-12,268,10,229
CO-SAP,Colombia,San Andres y Providencia,2020-07-12,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,81,0,7
CO-TOL,Colombia,Tolima,2020-07-12,279,8,194
CO-VAC,Colombia,Valle del Cauca,2020-07-12,3525,177,1428
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
