ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,1954,82,943
CO-ANT,Colombia,Antioquia,2020-07-02,1360,7,634
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,5809,339,1767
CO-DC,Colombia,Bogota,2020-07-02,12195,330,5247
CO-BOL,Colombia,Bolivar,2020-07-02,3857,210,1310
CO-BOY,Colombia,Boyaca,2020-07-02,221,0,134
CO-CAL,Colombia,Caldas,2020-07-02,164,0,123
CO-CAQ,Colombia,Caqueta,2020-07-02,0,0,20
CO-CAS,Colombia,Casanare,2020-07-02,0,0,32
CO-CAU,Colombia,Cauca,2020-07-02,816,58,146
CO-CES,Colombia,Cesar,2020-07-02,414,0,70
CO-COR,Colombia,Choco,2020-07-02,395,18,94
CO-CUN,Colombia,Cordoba,2020-07-02,195,0,73
CO-CHO,Colombia,Cundinamarca,2020-07-02,1129,38,370
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,253,0,218
CO-LAG,Colombia,La Guajira,2020-07-02,72,0,46
CO-MAG,Colombia,Magdalena,2020-07-02,737,56,359
CO-MET,Colombia,Meta,2020-07-02,987,0,891
CO-NAR,Colombia,Narino,2020-07-02,1431,86,414
CO-NSA,Colombia,Norte de Santander,2020-07-02,264,0,157
CO-PUT,Colombia,Putumayo,2020-07-02,11,0,5
CO-QUI,Colombia,Quindio,2020-07-02,120,0,100
CO-RIS,Colombia,Risaralda,2020-07-02,268,10,229
CO-SAP,Colombia,San Andres y Providencia,2020-07-02,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,81,0,7
CO-TOL,Colombia,Tolima,2020-07-02,280,8,194
CO-VAC,Colombia,Valle del Cauca,2020-07-02,3525,177,1434
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
