ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,1954,91,912
CO-ANT,Colombia,Antioquia,2020-07-30,1361,7,634
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,5809,355,1787
CO-DC,Colombia,Bogota,2020-07-30,12201,345,5213
CO-BOL,Colombia,Bolivar,2020-07-30,3857,214,1341
CO-BOY,Colombia,Boyaca,2020-07-30,221,0,134
CO-CAL,Colombia,Caldas,2020-07-30,164,0,123
CO-CAQ,Colombia,Caqueta,2020-07-30,0,0,20
CO-CAS,Colombia,Casanare,2020-07-30,0,0,32
CO-CAU,Colombia,Cauca,2020-07-30,817,64,144
CO-CES,Colombia,Cesar,2020-07-30,414,0,73
CO-COR,Colombia,Choco,2020-07-30,395,20,97
CO-CUN,Colombia,Cordoba,2020-07-30,195,0,75
CO-CHO,Colombia,Cundinamarca,2020-07-30,1124,36,379
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,253,0,217
CO-LAG,Colombia,La Guajira,2020-07-30,72,0,47
CO-MAG,Colombia,Magdalena,2020-07-30,737,58,369
CO-MET,Colombia,Meta,2020-07-30,987,0,883
CO-NAR,Colombia,Narino,2020-07-30,1431,89,426
CO-NSA,Colombia,Norte de Santander,2020-07-30,263,0,158
CO-PUT,Colombia,Putumayo,2020-07-30,11,0,5
CO-QUI,Colombia,Quindio,2020-07-30,120,0,100
CO-RIS,Colombia,Risaralda,2020-07-30,268,10,228
CO-SAP,Colombia,San Andres y Providencia,2020-07-30,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,81,0,7
CO-TOL,Colombia,Tolima,2020-07-30,279,8,193
CO-VAC,Colombia,Valle del Cauca,2020-07-30,3524,178,1435
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
