ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,1954,91,931
CO-ANT,Colombia,Antioquia,2020-07-15,1361,7,631
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-15,5809,348,1746
CO-DC,Colombia,Bogota,2020-07-15,12199,343,5217
CO-BOL,Colombia,Bolivar,2020-07-15,3857,211,1307
CO-BOY,Colombia,Boyaca,2020-07-15,221,0,134
CO-CAL,Colombia,Caldas,2020-07-15,164,0,123
CO-CAQ,Colombia,Caqueta,2020-07-15,0,0,20
CO-CAS,Colombia,Casanare,2020-07-15,0,0,32
CO-CAU,Colombia,Cauca,2020-07-15,817,60,145
CO-CES,Colombia,Cesar,2020-07-15,414,0,70
CO-COR,Colombia,Choco,2020-07-15,395,20,94
CO-CUN,Colombia,Cordoba,2020-07-15,195,0,73
CO-CHO,Colombia,Cundinamarca,2020-07-15,1126,38,369
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,253,0,218
CO-LAG,Colombia,La Guajira,2020-07-15,72,0,46
CO-MAG,Colombia,Magdalena,2020-07-15,737,58,359
CO-MET,Colombia,Meta,2020-07-15,987,0,883
CO-NAR,Colombia,Narino,2020-07-15,1431,86,415
CO-NSA,Colombia,Norte de Santander,2020-07-15,263,0,157
CO-PUT,Colombia,Putumayo,2020-07-15,11,0,5
CO-QUI,Colombia,Quindio,2020-07-15,120,0,100
CO-RIS,Colombia,Risaralda,2020-07-15,268,10,229
CO-SAP,Colombia,San Andres y Providencia,2020-07-15,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,81,0,7
CO-TOL,Colombia,Tolima,2020-07-15,279,8,194
CO-VAC,Colombia,Valle del Cauca,2020-07-15,3524,176,1427
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
