ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-08,1954,72,895
CO-ANT,Colombia,Antioquia,2020-06-08,1360,7,570
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-08,5809,208,1642
CO-DC,Colombia,Bogota,2020-06-08,12188,320,5124
CO-BOL,Colombia,Bolivar,2020-06-08,3858,177,1086
CO-BOY,Colombia,Boyaca,2020-06-08,221,0,0
CO-CAL,Colombia,Caldas,2020-06-08,164,0,117
CO-CAQ,Colombia,Caqueta,2020-06-08,0,0,20
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-08,816,47,142
CO-CES,Colombia,Cesar,2020-06-08,414,0,0
CO-COR,Colombia,Choco,2020-06-08,395,0,68
CO-CUN,Colombia,Cordoba,2020-06-08,195,0,64
CO-CHO,Colombia,Cundinamarca,2020-06-08,1138,0,334
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-08,253,0,217
CO-LAG,Colombia,La Guajira,2020-06-08,72,0,41
CO-MAG,Colombia,Magdalena,2020-06-08,735,0,347
CO-MET,Colombia,Meta,2020-06-08,987,0,926
CO-NAR,Colombia,Narino,2020-06-08,1431,64,364
CO-NSA,Colombia,Norte de Santander,2020-06-08,264,0,153
CO-PUT,Colombia,Putumayo,2020-06-08,11,0,0
CO-QUI,Colombia,Quindio,2020-06-08,120,0,0
CO-RIS,Colombia,Risaralda,2020-06-08,268,10,228
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-08,81,0,0
CO-TOL,Colombia,Tolima,2020-06-08,279,8,164
CO-VAC,Colombia,Valle del Cauca,2020-06-08,3525,171,1386
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
