ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,1954,91,908
CO-ANT,Colombia,Antioquia,2020-08-31,1361,7,632
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,5808,358,1778
CO-DC,Colombia,Bogota,2020-08-31,12202,349,5212
CO-BOL,Colombia,Bolivar,2020-08-31,3857,217,1344
CO-BOY,Colombia,Boyaca,2020-08-31,221,0,135
CO-CAL,Colombia,Caldas,2020-08-31,164,0,123
CO-CAQ,Colombia,Caqueta,2020-08-31,0,0,20
CO-CAS,Colombia,Casanare,2020-08-31,0,0,32
CO-CAU,Colombia,Cauca,2020-08-31,817,65,146
CO-CES,Colombia,Cesar,2020-08-31,414,0,73
CO-COR,Colombia,Choco,2020-08-31,395,21,97
CO-CUN,Colombia,Cordoba,2020-08-31,195,0,76
CO-CHO,Colombia,Cundinamarca,2020-08-31,1123,36,379
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,253,0,217
CO-LAG,Colombia,La Guajira,2020-08-31,73,0,48
CO-MAG,Colombia,Magdalena,2020-08-31,737,59,366
CO-MET,Colombia,Meta,2020-08-31,987,0,884
CO-NAR,Colombia,Narino,2020-08-31,1431,90,426
CO-NSA,Colombia,Norte de Santander,2020-08-31,263,0,158
CO-PUT,Colombia,Putumayo,2020-08-31,11,0,5
CO-QUI,Colombia,Quindio,2020-08-31,120,0,100
CO-RIS,Colombia,Risaralda,2020-08-31,268,10,228
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,81,0,7
CO-TOL,Colombia,Tolima,2020-08-31,279,8,193
CO-VAC,Colombia,Valle del Cauca,2020-08-31,3524,178,1434
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
