ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,1954,80,951
CO-ANT,Colombia,Antioquia,2020-06-25,1360,7,631
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,5811,333,1748
CO-DC,Colombia,Bogota,2020-06-25,12194,330,5240
CO-BOL,Colombia,Bolivar,2020-06-25,3857,201,1275
CO-BOY,Colombia,Boyaca,2020-06-25,221,0,133
CO-CAL,Colombia,Caldas,2020-06-25,164,0,123
CO-CAQ,Colombia,Caqueta,2020-06-25,0,0,20
CO-CAS,Colombia,Casanare,2020-06-25,0,0,32
CO-CAU,Colombia,Cauca,2020-06-25,816,57,146
CO-CES,Colombia,Cesar,2020-06-25,414,0,0
CO-COR,Colombia,Choco,2020-06-25,395,18,94
CO-CUN,Colombia,Cordoba,2020-06-25,195,0,69
CO-CHO,Colombia,Cundinamarca,2020-06-25,1130,38,365
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,253,0,217
CO-LAG,Colombia,La Guajira,2020-06-25,72,0,46
CO-MAG,Colombia,Magdalena,2020-06-25,735,54,358
CO-MET,Colombia,Meta,2020-06-25,987,0,891
CO-NAR,Colombia,Narino,2020-06-25,1431,86,409
CO-NSA,Colombia,Norte de Santander,2020-06-25,264,0,157
CO-PUT,Colombia,Putumayo,2020-06-25,11,0,5
CO-QUI,Colombia,Quindio,2020-06-25,120,0,97
CO-RIS,Colombia,Risaralda,2020-06-25,268,10,228
CO-SAP,Colombia,San Andres y Providencia,2020-06-25,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,81,0,7
CO-TOL,Colombia,Tolima,2020-06-25,280,8,194
CO-VAC,Colombia,Valle del Cauca,2020-06-25,3525,177,1428
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
