ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,1954,91,908
CO-ANT,Colombia,Antioquia,2020-09-24,1361,7,632
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,5811,362,1776
CO-DC,Colombia,Bogota,2020-09-24,12203,349,5219
CO-BOL,Colombia,Bolivar,2020-09-24,3857,217,1343
CO-BOY,Colombia,Boyaca,2020-09-24,221,0,136
CO-CAL,Colombia,Caldas,2020-09-24,164,0,123
CO-CAQ,Colombia,Caqueta,2020-09-24,0,0,20
CO-CAS,Colombia,Casanare,2020-09-24,0,0,32
CO-CAU,Colombia,Cauca,2020-09-24,817,66,146
CO-CES,Colombia,Cesar,2020-09-24,414,0,73
CO-COR,Colombia,Choco,2020-09-24,395,23,97
CO-CUN,Colombia,Cordoba,2020-09-24,195,0,76
CO-CHO,Colombia,Cundinamarca,2020-09-24,1123,36,379
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,253,0,217
CO-LAG,Colombia,La Guajira,2020-09-24,73,0,48
CO-MAG,Colombia,Magdalena,2020-09-24,737,59,366
CO-MET,Colombia,Meta,2020-09-24,987,0,884
CO-NAR,Colombia,Narino,2020-09-24,1431,90,427
CO-NSA,Colombia,Norte de Santander,2020-09-24,263,0,158
CO-PUT,Colombia,Putumayo,2020-09-24,11,0,5
CO-QUI,Colombia,Quindio,2020-09-24,120,0,100
CO-RIS,Colombia,Risaralda,2020-09-24,268,10,228
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,0,0,17
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,81,0,7
CO-TOL,Colombia,Tolima,2020-09-24,279,8,193
CO-VAC,Colombia,Valle del Cauca,2020-09-24,3520,178,1435
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
