ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2428,0,2161
CO-ANT,Colombia,Antioquia,2020-08-05,9580,179,3263
CO-ARA,Colombia,Arauca,2020-08-05,147,0,30
CO-ATL,Colombia,Atlantico,2020-08-05,34589,2221,16221
CO-DC,Colombia,Bogota,2020-08-05,51287,1459,19793
CO-BOL,Colombia,Bolivar,2020-08-05,12364,515,7590
CO-BOY,Colombia,Boyaca,2020-08-05,497,24,324
CO-CAL,Colombia,Caldas,2020-08-05,0,0,245
CO-CAQ,Colombia,Caqueta,2020-08-05,118,6,0
CO-CAS,Colombia,Casanare,2020-08-05,121,0,67
CO-CAU,Colombia,Cauca,2020-08-05,2494,165,1332
CO-CES,Colombia,Cesar,2020-08-05,1556,44,964
CO-COR,Colombia,Choco,2020-08-05,2207,94,1145
CO-CUN,Colombia,Cordoba,2020-08-05,1658,349,433
CO-CHO,Colombia,Cundinamarca,2020-08-05,4299,111,2244
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,0,0,350
CO-LAG,Colombia,La Guajira,2020-08-05,937,79,281
CO-MAG,Colombia,Magdalena,2020-08-05,2903,317,1246
CO-MET,Colombia,Meta,2020-08-05,1604,22,1152
CO-NAR,Colombia,Narino,2020-08-05,4580,176,2810
CO-NSA,Colombia,Norte de Santander,2020-08-05,1958,78,785
CO-PUT,Colombia,Putumayo,2020-08-05,96,0,18
CO-QUI,Colombia,Quindio,2020-08-05,0,0,152
CO-RIS,Colombia,Risaralda,2020-08-05,750,0,439
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,2583,253,673
CO-TOL,Colombia,Tolima,2020-08-05,1484,32,582
CO-VAC,Colombia,Valle del Cauca,2020-08-05,12973,516,6198
CO-VAU,Colombia,Vaupes,2020-08-05,60,0,0
CO-VID,Colombia,Vichada,,0,0,0
