ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2428,0,2165
CO-ANT,Colombia,Antioquia,2020-08-02,9580,179,3265
CO-ARA,Colombia,Arauca,2020-08-02,147,0,30
CO-ATL,Colombia,Atlantico,2020-08-02,34588,2215,16247
CO-DC,Colombia,Bogota,2020-08-02,51287,1447,19846
CO-BOL,Colombia,Bolivar,2020-08-02,12365,516,7595
CO-BOY,Colombia,Boyaca,2020-08-02,497,24,324
CO-CAL,Colombia,Caldas,2020-08-02,0,0,245
CO-CAQ,Colombia,Caqueta,2020-08-02,118,6,0
CO-CAS,Colombia,Casanare,2020-08-02,121,0,67
CO-CAU,Colombia,Cauca,2020-08-02,2494,163,1334
CO-CES,Colombia,Cesar,2020-08-02,1556,44,966
CO-COR,Colombia,Choco,2020-08-02,2207,92,1151
CO-CUN,Colombia,Cordoba,2020-08-02,1658,349,434
CO-CHO,Colombia,Cundinamarca,2020-08-02,4299,111,2244
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,0,0,350
CO-LAG,Colombia,La Guajira,2020-08-02,937,79,281
CO-MAG,Colombia,Magdalena,2020-08-02,2903,317,1246
CO-MET,Colombia,Meta,2020-08-02,1603,22,1152
CO-NAR,Colombia,Narino,2020-08-02,4580,175,2811
CO-NSA,Colombia,Norte de Santander,2020-08-02,1958,77,786
CO-PUT,Colombia,Putumayo,2020-08-02,96,0,18
CO-QUI,Colombia,Quindio,2020-08-02,0,0,152
CO-RIS,Colombia,Risaralda,2020-08-02,750,0,439
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,2583,253,673
CO-TOL,Colombia,Tolima,2020-08-02,1484,32,583
CO-VAC,Colombia,Valle del Cauca,2020-08-02,12973,517,6202
CO-VAU,Colombia,Vaupes,2020-08-02,60,0,0
CO-VID,Colombia,Vichada,,0,0,0
