ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2427,0,2175
CO-ANT,Colombia,Antioquia,2020-07-26,9580,174,3195
CO-ARA,Colombia,Arauca,2020-07-26,147,0,30
CO-ATL,Colombia,Atlantico,2020-07-26,34587,2165,16403
CO-DC,Colombia,Bogota,2020-07-26,51279,1439,19957
CO-BOL,Colombia,Bolivar,2020-07-26,12365,500,7479
CO-BOY,Colombia,Boyaca,2020-07-26,497,24,315
CO-CAL,Colombia,Caldas,2020-07-26,0,0,234
CO-CAQ,Colombia,Caqueta,2020-07-26,118,6,0
CO-CAS,Colombia,Casanare,2020-07-26,121,0,65
CO-CAU,Colombia,Cauca,2020-07-26,2494,156,1380
CO-CES,Colombia,Cesar,2020-07-26,1556,41,943
CO-COR,Colombia,Choco,2020-07-26,2207,84,1159
CO-CUN,Colombia,Cordoba,2020-07-26,1658,317,400
CO-CHO,Colombia,Cundinamarca,2020-07-26,4305,109,2216
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,0,0,341
CO-LAG,Colombia,La Guajira,2020-07-26,937,76,270
CO-MAG,Colombia,Magdalena,2020-07-26,2904,288,1218
CO-MET,Colombia,Meta,2020-07-26,1603,22,1130
CO-NAR,Colombia,Narino,2020-07-26,4580,167,2795
CO-NSA,Colombia,Norte de Santander,2020-07-26,1958,76,758
CO-PUT,Colombia,Putumayo,2020-07-26,96,0,15
CO-QUI,Colombia,Quindio,2020-07-26,0,0,151
CO-RIS,Colombia,Risaralda,2020-07-26,750,0,436
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,2583,242,606
CO-TOL,Colombia,Tolima,2020-07-26,1485,31,574
CO-VAC,Colombia,Valle del Cauca,2020-07-26,12974,509,6163
CO-VAU,Colombia,Vaupes,2020-07-26,60,0,28
CO-VID,Colombia,Vichada,,0,0,0
