ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2428,0,2156
CO-ANT,Colombia,Antioquia,2020-08-31,9580,179,3263
CO-ARA,Colombia,Arauca,2020-08-31,147,0,30
CO-ATL,Colombia,Atlantico,2020-08-31,34587,2263,16202
CO-DC,Colombia,Bogota,2020-08-31,51292,1473,19874
CO-BOL,Colombia,Bolivar,2020-08-31,12364,523,7587
CO-BOY,Colombia,Boyaca,2020-08-31,499,24,326
CO-CAL,Colombia,Caldas,2020-08-31,0,0,247
CO-CAQ,Colombia,Caqueta,2020-08-31,117,6,0
CO-CAS,Colombia,Casanare,2020-08-31,122,0,67
CO-CAU,Colombia,Cauca,2020-08-31,2495,166,1340
CO-CES,Colombia,Cesar,2020-08-31,1555,44,965
CO-COR,Colombia,Choco,2020-08-31,2205,102,1141
CO-CUN,Colombia,Cordoba,2020-08-31,1658,377,441
CO-CHO,Colombia,Cundinamarca,2020-08-31,4296,116,2260
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,0,0,350
CO-LAG,Colombia,La Guajira,2020-08-31,939,83,282
CO-MAG,Colombia,Magdalena,2020-08-31,2904,331,1239
CO-MET,Colombia,Meta,2020-08-31,1603,22,1152
CO-NAR,Colombia,Narino,2020-08-31,4580,178,2809
CO-NSA,Colombia,Norte de Santander,2020-08-31,1958,81,789
CO-PUT,Colombia,Putumayo,2020-08-31,96,0,17
CO-QUI,Colombia,Quindio,2020-08-31,0,0,152
CO-RIS,Colombia,Risaralda,2020-08-31,750,0,444
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,2583,257,679
CO-TOL,Colombia,Tolima,2020-08-31,1484,33,581
CO-VAC,Colombia,Valle del Cauca,2020-08-31,12971,521,6221
CO-VAU,Colombia,Vaupes,2020-08-31,60,0,0
CO-VID,Colombia,Vichada,,0,0,0
