ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2428,0,2163
CO-ANT,Colombia,Antioquia,2020-08-18,9580,179,3266
CO-ARA,Colombia,Arauca,2020-08-18,147,0,30
CO-ATL,Colombia,Atlantico,2020-08-18,34588,2244,16236
CO-DC,Colombia,Bogota,2020-08-18,51289,1463,19882
CO-BOL,Colombia,Bolivar,2020-08-18,12363,516,7593
CO-BOY,Colombia,Boyaca,2020-08-18,499,24,326
CO-CAL,Colombia,Caldas,2020-08-18,0,0,247
CO-CAQ,Colombia,Caqueta,2020-08-18,118,6,0
CO-CAS,Colombia,Casanare,2020-08-18,122,0,67
CO-CAU,Colombia,Cauca,2020-08-18,2496,167,1342
CO-CES,Colombia,Cesar,2020-08-18,1556,44,964
CO-COR,Colombia,Choco,2020-08-18,2207,100,1147
CO-CUN,Colombia,Cordoba,2020-08-18,1658,355,437
CO-CHO,Colombia,Cundinamarca,2020-08-18,4297,111,2255
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,0,0,350
CO-LAG,Colombia,La Guajira,2020-08-18,937,79,281
CO-MAG,Colombia,Magdalena,2020-08-18,2904,320,1240
CO-MET,Colombia,Meta,2020-08-18,1603,22,1151
CO-NAR,Colombia,Narino,2020-08-18,4580,177,2816
CO-NSA,Colombia,Norte de Santander,2020-08-18,1958,79,789
CO-PUT,Colombia,Putumayo,2020-08-18,96,0,18
CO-QUI,Colombia,Quindio,2020-08-18,0,0,152
CO-RIS,Colombia,Risaralda,2020-08-18,750,0,444
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,2583,253,675
CO-TOL,Colombia,Tolima,2020-08-18,1484,33,583
CO-VAC,Colombia,Valle del Cauca,2020-08-18,12970,517,6229
CO-VAU,Colombia,Vaupes,2020-08-18,60,0,0
CO-VID,Colombia,Vichada,,0,0,0
