ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2428,0,2156
CO-ANT,Colombia,Antioquia,2020-09-06,9580,179,3273
CO-ARA,Colombia,Arauca,2020-09-06,147,0,30
CO-ATL,Colombia,Atlantico,2020-09-06,34588,2267,16205
CO-DC,Colombia,Bogota,2020-09-06,51293,1475,19897
CO-BOL,Colombia,Bolivar,2020-09-06,12364,523,7588
CO-BOY,Colombia,Boyaca,2020-09-06,499,24,329
CO-CAL,Colombia,Caldas,2020-09-06,0,0,247
CO-CAQ,Colombia,Caqueta,2020-09-06,117,6,0
CO-CAS,Colombia,Casanare,2020-09-06,122,0,67
CO-CAU,Colombia,Cauca,2020-09-06,2495,170,1339
CO-CES,Colombia,Cesar,2020-09-06,1554,44,965
CO-COR,Colombia,Choco,2020-09-06,2205,104,1140
CO-CUN,Colombia,Cordoba,2020-09-06,1658,382,441
CO-CHO,Colombia,Cundinamarca,2020-09-06,4296,118,2260
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,0,0,350
CO-LAG,Colombia,La Guajira,2020-09-06,938,85,281
CO-MAG,Colombia,Magdalena,2020-09-06,2904,334,1241
CO-MET,Colombia,Meta,2020-09-06,1603,22,1152
CO-NAR,Colombia,Narino,2020-09-06,4580,180,2811
CO-NSA,Colombia,Norte de Santander,2020-09-06,1958,81,789
CO-PUT,Colombia,Putumayo,2020-09-06,96,0,17
CO-QUI,Colombia,Quindio,2020-09-06,0,0,152
CO-RIS,Colombia,Risaralda,2020-09-06,750,0,444
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,2583,258,680
CO-TOL,Colombia,Tolima,2020-09-06,1484,33,581
CO-VAC,Colombia,Valle del Cauca,2020-09-06,12971,522,6228
CO-VAU,Colombia,Vaupes,2020-09-06,60,0,0
CO-VID,Colombia,Vichada,,0,0,0
