ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2427,0,2201
CO-ANT,Colombia,Antioquia,2020-07-23,9580,167,3209
CO-ARA,Colombia,Arauca,2020-07-23,147,0,30
CO-ATL,Colombia,Atlantico,2020-07-23,34587,2151,16406
CO-DC,Colombia,Bogota,2020-07-23,51278,1412,19868
CO-BOL,Colombia,Bolivar,2020-07-23,12365,498,7491
CO-BOY,Colombia,Boyaca,2020-07-23,497,24,311
CO-CAL,Colombia,Caldas,2020-07-23,0,0,234
CO-CAQ,Colombia,Caqueta,2020-07-23,118,6,0
CO-CAS,Colombia,Casanare,2020-07-23,121,0,65
CO-CAU,Colombia,Cauca,2020-07-23,2495,156,1376
CO-CES,Colombia,Cesar,2020-07-23,1557,0,934
CO-COR,Colombia,Choco,2020-07-23,2207,84,1148
CO-CUN,Colombia,Cordoba,2020-07-23,1658,291,399
CO-CHO,Colombia,Cundinamarca,2020-07-23,4306,109,2211
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,0,0,341
CO-LAG,Colombia,La Guajira,2020-07-23,937,75,264
CO-MAG,Colombia,Magdalena,2020-07-23,2904,275,1208
CO-MET,Colombia,Meta,2020-07-23,1603,22,1131
CO-NAR,Colombia,Narino,2020-07-23,4580,167,2785
CO-NSA,Colombia,Norte de Santander,2020-07-23,1957,72,740
CO-PUT,Colombia,Putumayo,2020-07-23,96,0,15
CO-QUI,Colombia,Quindio,2020-07-23,0,0,151
CO-RIS,Colombia,Risaralda,2020-07-23,750,0,427
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,2583,229,604
CO-TOL,Colombia,Tolima,2020-07-23,1485,31,574
CO-VAC,Colombia,Valle del Cauca,2020-07-23,12973,506,6091
CO-VAU,Colombia,Vaupes,2020-07-23,60,0,28
CO-VID,Colombia,Vichada,,0,0,0
