ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2427,0,2179
CO-ANT,Colombia,Antioquia,2020-07-25,9580,174,3200
CO-ARA,Colombia,Arauca,2020-07-25,147,0,30
CO-ATL,Colombia,Atlantico,2020-07-25,34587,2163,16405
CO-DC,Colombia,Bogota,2020-07-25,51279,1433,19973
CO-BOL,Colombia,Bolivar,2020-07-25,12365,499,7485
CO-BOY,Colombia,Boyaca,2020-07-25,497,24,313
CO-CAL,Colombia,Caldas,2020-07-25,0,0,234
CO-CAQ,Colombia,Caqueta,2020-07-25,118,6,0
CO-CAS,Colombia,Casanare,2020-07-25,121,0,65
CO-CAU,Colombia,Cauca,2020-07-25,2494,156,1383
CO-CES,Colombia,Cesar,2020-07-25,1556,0,943
CO-COR,Colombia,Choco,2020-07-25,2207,84,1159
CO-CUN,Colombia,Cordoba,2020-07-25,1658,311,399
CO-CHO,Colombia,Cundinamarca,2020-07-25,4305,109,2215
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,0,0,341
CO-LAG,Colombia,La Guajira,2020-07-25,937,75,269
CO-MAG,Colombia,Magdalena,2020-07-25,2904,287,1210
CO-MET,Colombia,Meta,2020-07-25,1603,22,1130
CO-NAR,Colombia,Narino,2020-07-25,4580,167,2789
CO-NSA,Colombia,Norte de Santander,2020-07-25,1958,75,758
CO-PUT,Colombia,Putumayo,2020-07-25,96,0,15
CO-QUI,Colombia,Quindio,2020-07-25,0,0,151
CO-RIS,Colombia,Risaralda,2020-07-25,750,0,436
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,2583,241,607
CO-TOL,Colombia,Tolima,2020-07-25,1485,31,574
CO-VAC,Colombia,Valle del Cauca,2020-07-25,12974,509,6133
CO-VAU,Colombia,Vaupes,2020-07-25,60,0,28
CO-VID,Colombia,Vichada,,0,0,0
