ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2428,0,2156
CO-ANT,Colombia,Antioquia,2020-09-11,9580,181,3273
CO-ARA,Colombia,Arauca,2020-09-11,147,0,30
CO-ATL,Colombia,Atlantico,2020-09-11,34587,2273,16203
CO-DC,Colombia,Bogota,2020-09-11,51293,1476,19897
CO-BOL,Colombia,Bolivar,2020-09-11,12364,522,7587
CO-BOY,Colombia,Boyaca,2020-09-11,499,24,329
CO-CAL,Colombia,Caldas,2020-09-11,0,0,247
CO-CAQ,Colombia,Caqueta,2020-09-11,117,6,0
CO-CAS,Colombia,Casanare,2020-09-11,122,0,67
CO-CAU,Colombia,Cauca,2020-09-11,2495,171,1339
CO-CES,Colombia,Cesar,2020-09-11,1554,44,965
CO-COR,Colombia,Choco,2020-09-11,2205,105,1140
CO-CUN,Colombia,Cordoba,2020-09-11,1658,383,441
CO-CHO,Colombia,Cundinamarca,2020-09-11,4296,118,2260
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,0,0,350
CO-LAG,Colombia,La Guajira,2020-09-11,938,85,281
CO-MAG,Colombia,Magdalena,2020-09-11,2905,334,1241
CO-MET,Colombia,Meta,2020-09-11,1603,22,1152
CO-NAR,Colombia,Narino,2020-09-11,4580,180,2811
CO-NSA,Colombia,Norte de Santander,2020-09-11,1958,81,789
CO-PUT,Colombia,Putumayo,2020-09-11,96,0,17
CO-QUI,Colombia,Quindio,2020-09-11,0,0,152
CO-RIS,Colombia,Risaralda,2020-09-11,750,0,444
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,2583,258,680
CO-TOL,Colombia,Tolima,2020-09-11,1484,33,581
CO-VAC,Colombia,Valle del Cauca,2020-09-11,12971,522,6228
CO-VAU,Colombia,Vaupes,2020-09-11,60,0,0
CO-VID,Colombia,Vichada,,0,0,0
