ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2067,95,1203
CO-ANT,Colombia,Antioquia,2020-07-25,1704,0,775
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,7502,511,2476
CO-DC,Colombia,Bogota,2020-07-25,14137,402,6507
CO-BOL,Colombia,Bolivar,2020-07-25,4483,236,1668
CO-BOY,Colombia,Boyaca,2020-07-25,231,13,156
CO-CAL,Colombia,Caldas,2020-07-25,185,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-25,974,69,264
CO-CES,Colombia,Cesar,2020-07-25,496,19,95
CO-COR,Colombia,Choco,2020-07-25,558,28,139
CO-CUN,Colombia,Cordoba,2020-07-25,235,16,92
CO-CHO,Colombia,Cundinamarca,2020-07-25,1421,42,503
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,0,0,231
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-25,821,66,444
CO-MET,Colombia,Meta,2020-07-25,999,12,926
CO-NAR,Colombia,Narino,2020-07-25,1988,0,654
CO-NSA,Colombia,Norte de Santander,2020-07-25,348,25,166
CO-PUT,Colombia,Putumayo,2020-07-25,0,0,8
CO-QUI,Colombia,Quindio,2020-07-25,0,0,103
CO-RIS,Colombia,Risaralda,2020-07-25,294,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,166,9,11
CO-TOL,Colombia,Tolima,2020-07-25,297,13,205
CO-VAC,Colombia,Valle del Cauca,2020-07-25,4168,203,1816
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
