ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,2067,95,1221
CO-ANT,Colombia,Antioquia,2020-07-24,1704,0,775
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,7502,508,2478
CO-DC,Colombia,Bogota,2020-07-24,14137,402,6513
CO-BOL,Colombia,Bolivar,2020-07-24,4483,236,1670
CO-BOY,Colombia,Boyaca,2020-07-24,231,13,156
CO-CAL,Colombia,Caldas,2020-07-24,185,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-24,974,69,264
CO-CES,Colombia,Cesar,2020-07-24,496,19,95
CO-COR,Colombia,Choco,2020-07-24,558,28,139
CO-CUN,Colombia,Cordoba,2020-07-24,235,16,92
CO-CHO,Colombia,Cundinamarca,2020-07-24,1421,42,504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,0,0,231
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-24,821,66,444
CO-MET,Colombia,Meta,2020-07-24,999,12,926
CO-NAR,Colombia,Narino,2020-07-24,1988,0,654
CO-NSA,Colombia,Norte de Santander,2020-07-24,348,25,166
CO-PUT,Colombia,Putumayo,2020-07-24,0,0,8
CO-QUI,Colombia,Quindio,2020-07-24,0,0,103
CO-RIS,Colombia,Risaralda,2020-07-24,294,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,166,9,11
CO-TOL,Colombia,Tolima,2020-07-24,297,13,205
CO-VAC,Colombia,Valle del Cauca,2020-07-24,4168,203,1818
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
