ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2067,94,1226
CO-ANT,Colombia,Antioquia,2020-07-12,1704,0,776
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,7502,508,2493
CO-DC,Colombia,Bogota,2020-07-12,14132,400,6555
CO-BOL,Colombia,Bolivar,2020-07-12,4483,236,1676
CO-BOY,Colombia,Boyaca,2020-07-12,231,13,156
CO-CAL,Colombia,Caldas,2020-07-12,185,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-12,972,67,268
CO-CES,Colombia,Cesar,2020-07-12,496,19,95
CO-COR,Colombia,Choco,2020-07-12,558,27,140
CO-CUN,Colombia,Cordoba,2020-07-12,235,16,92
CO-CHO,Colombia,Cundinamarca,2020-07-12,1426,44,504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,0,0,232
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-12,821,66,444
CO-MET,Colombia,Meta,2020-07-12,999,12,927
CO-NAR,Colombia,Narino,2020-07-12,1988,0,659
CO-NSA,Colombia,Norte de Santander,2020-07-12,348,25,167
CO-PUT,Colombia,Putumayo,2020-07-12,0,0,8
CO-QUI,Colombia,Quindio,2020-07-12,0,0,103
CO-RIS,Colombia,Risaralda,2020-07-12,294,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,166,9,11
CO-TOL,Colombia,Tolima,2020-07-12,297,13,210
CO-VAC,Colombia,Valle del Cauca,2020-07-12,4170,205,1825
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
