ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2067,95,1193
CO-ANT,Colombia,Antioquia,2020-08-22,1704,0,781
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-22,7502,526,2521
CO-DC,Colombia,Bogota,2020-08-22,14138,406,6518
CO-BOL,Colombia,Bolivar,2020-08-22,4483,240,1738
CO-BOY,Colombia,Boyaca,2020-08-22,231,13,158
CO-CAL,Colombia,Caldas,2020-08-22,185,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-22,974,75,264
CO-CES,Colombia,Cesar,2020-08-22,496,20,99
CO-COR,Colombia,Choco,2020-08-22,558,32,141
CO-CUN,Colombia,Cordoba,2020-08-22,235,17,96
CO-CHO,Colombia,Cundinamarca,2020-08-22,1420,42,518
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,0,0,231
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-08-22,821,67,450
CO-MET,Colombia,Meta,2020-08-22,999,12,930
CO-NAR,Colombia,Narino,2020-08-22,1988,0,651
CO-NSA,Colombia,Norte de Santander,2020-08-22,348,25,175
CO-PUT,Colombia,Putumayo,2020-08-22,0,0,8
CO-QUI,Colombia,Quindio,2020-08-22,0,0,103
CO-RIS,Colombia,Risaralda,2020-08-22,294,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,166,9,13
CO-TOL,Colombia,Tolima,2020-08-22,297,13,205
CO-VAC,Colombia,Valle del Cauca,2020-08-22,4168,205,1834
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
