ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,2066,85,1256
CO-ANT,Colombia,Antioquia,2020-06-28,1703,0,776
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-28,7504,489,2513
CO-DC,Colombia,Bogota,2020-06-28,14131,387,6637
CO-BOL,Colombia,Bolivar,2020-06-28,4483,230,1680
CO-BOY,Colombia,Boyaca,2020-06-28,231,13,157
CO-CAL,Colombia,Caldas,2020-06-28,185,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-28,972,66,270
CO-CES,Colombia,Cesar,2020-06-28,496,17,90
CO-COR,Colombia,Choco,2020-06-28,558,24,140
CO-CUN,Colombia,Cordoba,2020-06-28,235,15,89
CO-CHO,Colombia,Cundinamarca,2020-06-28,1427,43,504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,0,0,231
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-28,819,63,445
CO-MET,Colombia,Meta,2020-06-28,999,12,935
CO-NAR,Colombia,Narino,2020-06-28,1988,0,661
CO-NSA,Colombia,Norte de Santander,2020-06-28,349,24,167
CO-PUT,Colombia,Putumayo,2020-06-28,0,0,8
CO-QUI,Colombia,Quindio,2020-06-28,0,0,102
CO-RIS,Colombia,Risaralda,2020-06-28,294,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,166,9,11
CO-TOL,Colombia,Tolima,2020-06-28,298,13,213
CO-VAC,Colombia,Valle del Cauca,2020-06-28,4170,205,1840
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
