ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,2179,0,1452
CO-ANT,Colombia,Antioquia,2020-06-18,2369,0,859
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,12228,490,2952
CO-DC,Colombia,Bogota,2020-06-18,17392,0,7189
CO-BOL,Colombia,Bolivar,2020-06-18,5550,230,1871
CO-BOY,Colombia,Boyaca,2020-06-18,263,0,166
CO-CAL,Colombia,Caldas,2020-06-18,0,0,131
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-18,39,0,0
CO-CAU,Colombia,Cauca,2020-06-18,1307,0,324
CO-CES,Colombia,Cesar,2020-06-18,589,0,91
CO-COR,Colombia,Choco,2020-06-18,841,24,167
CO-CUN,Colombia,Cordoba,2020-06-18,311,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-18,1787,0,557
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,282,0,0
CO-LAG,Colombia,La Guajira,2020-06-18,158,0,0
CO-MAG,Colombia,Magdalena,2020-06-18,1027,0,489
CO-MET,Colombia,Meta,2020-06-18,1032,0,0
CO-NAR,Colombia,Narino,2020-06-18,2222,0,755
CO-NSA,Colombia,Norte de Santander,2020-06-18,459,0,171
CO-PUT,Colombia,Putumayo,2020-06-18,16,0,0
CO-QUI,Colombia,Quindio,2020-06-18,131,0,0
CO-RIS,Colombia,Risaralda,2020-06-18,333,0,238
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,300,0,0
CO-TOL,Colombia,Tolima,2020-06-18,472,0,227
CO-VAC,Colombia,Valle del Cauca,2020-06-18,5418,0,2067
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
