ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,2179,0,1488
CO-ANT,Colombia,Antioquia,2020-07-01,2366,14,942
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,12229,812,3232
CO-DC,Colombia,Bogota,2020-07-01,17396,494,8006
CO-BOL,Colombia,Bolivar,2020-07-01,5533,278,2111
CO-BOY,Colombia,Boyaca,2020-07-01,261,15,187
CO-CAL,Colombia,Caldas,2020-07-01,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-01,39,0,35
CO-CAU,Colombia,Cauca,2020-07-01,1307,84,350
CO-CES,Colombia,Cesar,2020-07-01,588,0,173
CO-COR,Colombia,Choco,2020-07-01,841,31,191
CO-CUN,Colombia,Cordoba,2020-07-01,310,21,124
CO-CHO,Colombia,Cundinamarca,2020-07-01,1780,0,739
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,281,0,0
CO-LAG,Colombia,La Guajira,2020-07-01,158,10,0
CO-MAG,Colombia,Magdalena,2020-07-01,1019,86,534
CO-MET,Colombia,Meta,2020-07-01,1030,13,951
CO-NAR,Colombia,Narino,2020-07-01,2221,0,860
CO-NSA,Colombia,Norte de Santander,2020-07-01,475,0,216
CO-PUT,Colombia,Putumayo,2020-07-01,15,0,0
CO-QUI,Colombia,Quindio,2020-07-01,131,0,0
CO-RIS,Colombia,Risaralda,2020-07-01,332,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-01,301,26,53
CO-TOL,Colombia,Tolima,2020-07-01,473,0,243
CO-VAC,Colombia,Valle del Cauca,2020-07-01,5418,242,2236
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
