ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2180,0,1469
CO-ANT,Colombia,Antioquia,2020-07-20,2368,14,939
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,12230,834,3197
CO-DC,Colombia,Bogota,2020-07-20,17401,487,7931
CO-BOL,Colombia,Bolivar,2020-07-20,5533,281,2093
CO-BOY,Colombia,Boyaca,2020-07-20,261,11,186
CO-CAL,Colombia,Caldas,2020-07-20,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-20,39,0,35
CO-CAU,Colombia,Cauca,2020-07-20,1309,89,346
CO-CES,Colombia,Cesar,2020-07-20,588,0,188
CO-COR,Colombia,Choco,2020-07-20,841,37,190
CO-CUN,Colombia,Cordoba,2020-07-20,310,21,124
CO-CHO,Colombia,Cundinamarca,2020-07-20,1774,0,737
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,281,0,0
CO-LAG,Colombia,La Guajira,2020-07-20,159,10,0
CO-MAG,Colombia,Magdalena,2020-07-20,1019,93,533
CO-MET,Colombia,Meta,2020-07-20,1030,12,943
CO-NAR,Colombia,Narino,2020-07-20,2222,0,854
CO-NSA,Colombia,Norte de Santander,2020-07-20,474,0,214
CO-PUT,Colombia,Putumayo,2020-07-20,15,0,0
CO-QUI,Colombia,Quindio,2020-07-20,131,0,0
CO-RIS,Colombia,Risaralda,2020-07-20,332,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,300,24,53
CO-TOL,Colombia,Tolima,2020-07-20,471,0,235
CO-VAC,Colombia,Valle del Cauca,2020-07-20,5415,239,2211
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
