ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2179,0,1488
CO-ANT,Colombia,Antioquia,2020-06-30,2366,14,935
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,12229,804,3222
CO-DC,Colombia,Bogota,2020-06-30,17396,494,7985
CO-BOL,Colombia,Bolivar,2020-06-30,5533,278,2106
CO-BOY,Colombia,Boyaca,2020-06-30,261,15,186
CO-CAL,Colombia,Caldas,2020-06-30,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,39,0,35
CO-CAU,Colombia,Cauca,2020-06-30,1307,84,350
CO-CES,Colombia,Cesar,2020-06-30,588,0,170
CO-COR,Colombia,Choco,2020-06-30,841,30,190
CO-CUN,Colombia,Cordoba,2020-06-30,310,21,120
CO-CHO,Colombia,Cundinamarca,2020-06-30,1780,0,736
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,281,0,0
CO-LAG,Colombia,La Guajira,2020-06-30,158,10,0
CO-MAG,Colombia,Magdalena,2020-06-30,1019,86,534
CO-MET,Colombia,Meta,2020-06-30,1030,13,951
CO-NAR,Colombia,Narino,2020-06-30,2221,0,853
CO-NSA,Colombia,Norte de Santander,2020-06-30,475,0,216
CO-PUT,Colombia,Putumayo,2020-06-30,15,0,0
CO-QUI,Colombia,Quindio,2020-06-30,131,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,332,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,301,26,52
CO-TOL,Colombia,Tolima,2020-06-30,473,0,243
CO-VAC,Colombia,Valle del Cauca,2020-06-30,5418,242,2236
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
