ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,2179,0,1487
CO-ANT,Colombia,Antioquia,2020-06-26,2366,14,932
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,12232,726,3200
CO-DC,Colombia,Bogota,2020-06-26,17394,485,7947
CO-BOL,Colombia,Bolivar,2020-06-26,5535,263,2069
CO-BOY,Colombia,Boyaca,2020-06-26,261,15,185
CO-CAL,Colombia,Caldas,2020-06-26,0,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,39,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1307,82,350
CO-CES,Colombia,Cesar,2020-06-26,588,0,158
CO-COR,Colombia,Choco,2020-06-26,841,29,187
CO-CUN,Colombia,Cordoba,2020-06-26,312,20,118
CO-CHO,Colombia,Cundinamarca,2020-06-26,1783,0,728
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,281,0,0
CO-LAG,Colombia,La Guajira,2020-06-26,158,10,0
CO-MAG,Colombia,Magdalena,2020-06-26,1024,83,533
CO-MET,Colombia,Meta,2020-06-26,1030,13,951
CO-NAR,Colombia,Narino,2020-06-26,2221,0,845
CO-NSA,Colombia,Norte de Santander,2020-06-26,462,0,214
CO-PUT,Colombia,Putumayo,2020-06-26,15,0,0
CO-QUI,Colombia,Quindio,2020-06-26,131,0,0
CO-RIS,Colombia,Risaralda,2020-06-26,332,0,244
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,301,23,51
CO-TOL,Colombia,Tolima,2020-06-26,473,0,243
CO-VAC,Colombia,Valle del Cauca,2020-06-26,5418,240,2226
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
