ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2180,0,1472
CO-ANT,Colombia,Antioquia,2020-07-06,2366,14,937
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,12230,841,3202
CO-DC,Colombia,Bogota,2020-07-06,17395,507,7943
CO-BOL,Colombia,Bolivar,2020-07-06,5533,282,2101
CO-BOY,Colombia,Boyaca,2020-07-06,261,15,187
CO-CAL,Colombia,Caldas,2020-07-06,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-06,39,0,35
CO-CAU,Colombia,Cauca,2020-07-06,1307,85,348
CO-CES,Colombia,Cesar,2020-07-06,588,0,184
CO-COR,Colombia,Choco,2020-07-06,841,32,191
CO-CUN,Colombia,Cordoba,2020-07-06,310,21,124
CO-CHO,Colombia,Cundinamarca,2020-07-06,1779,0,737
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,281,0,0
CO-LAG,Colombia,La Guajira,2020-07-06,159,10,0
CO-MAG,Colombia,Magdalena,2020-07-06,1019,93,535
CO-MET,Colombia,Meta,2020-07-06,1030,13,943
CO-NAR,Colombia,Narino,2020-07-06,2221,0,857
CO-NSA,Colombia,Norte de Santander,2020-07-06,475,0,216
CO-PUT,Colombia,Putumayo,2020-07-06,15,0,0
CO-QUI,Colombia,Quindio,2020-07-06,131,0,0
CO-RIS,Colombia,Risaralda,2020-07-06,332,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,300,26,53
CO-TOL,Colombia,Tolima,2020-07-06,473,0,241
CO-VAC,Colombia,Valle del Cauca,2020-07-06,5418,242,2215
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
