ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2180,0,1469
CO-ANT,Colombia,Antioquia,2020-07-23,2368,14,939
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-23,12230,859,3191
CO-DC,Colombia,Bogota,2020-07-23,17401,509,7913
CO-BOL,Colombia,Bolivar,2020-07-23,5533,282,2090
CO-BOY,Colombia,Boyaca,2020-07-23,261,15,186
CO-CAL,Colombia,Caldas,2020-07-23,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-23,39,0,35
CO-CAU,Colombia,Cauca,2020-07-23,1309,89,344
CO-CES,Colombia,Cesar,2020-07-23,588,0,188
CO-COR,Colombia,Choco,2020-07-23,841,38,190
CO-CUN,Colombia,Cordoba,2020-07-23,310,21,124
CO-CHO,Colombia,Cundinamarca,2020-07-23,1774,0,737
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,281,0,0
CO-LAG,Colombia,La Guajira,2020-07-23,159,11,0
CO-MAG,Colombia,Magdalena,2020-07-23,1019,94,533
CO-MET,Colombia,Meta,2020-07-23,1030,13,942
CO-NAR,Colombia,Narino,2020-07-23,2222,0,853
CO-NSA,Colombia,Norte de Santander,2020-07-23,474,0,214
CO-PUT,Colombia,Putumayo,2020-07-23,15,0,0
CO-QUI,Colombia,Quindio,2020-07-23,131,0,0
CO-RIS,Colombia,Risaralda,2020-07-23,332,0,244
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,300,26,53
CO-TOL,Colombia,Tolima,2020-07-23,471,0,235
CO-VAC,Colombia,Valle del Cauca,2020-07-23,5415,240,2208
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
