ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2180,0,1469
CO-ANT,Colombia,Antioquia,2020-07-17,2368,14,935
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,12230,858,3179
CO-DC,Colombia,Bogota,2020-07-17,17400,507,7930
CO-BOL,Colombia,Bolivar,2020-07-17,5533,282,2089
CO-BOY,Colombia,Boyaca,2020-07-17,261,15,186
CO-CAL,Colombia,Caldas,2020-07-17,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-17,39,0,35
CO-CAU,Colombia,Cauca,2020-07-17,1309,89,346
CO-CES,Colombia,Cesar,2020-07-17,588,0,186
CO-COR,Colombia,Choco,2020-07-17,841,38,190
CO-CUN,Colombia,Cordoba,2020-07-17,310,21,124
CO-CHO,Colombia,Cundinamarca,2020-07-17,1775,0,736
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,281,0,0
CO-LAG,Colombia,La Guajira,2020-07-17,159,11,0
CO-MAG,Colombia,Magdalena,2020-07-17,1019,94,533
CO-MET,Colombia,Meta,2020-07-17,1030,13,942
CO-NAR,Colombia,Narino,2020-07-17,2222,0,854
CO-NSA,Colombia,Norte de Santander,2020-07-17,474,0,215
CO-PUT,Colombia,Putumayo,2020-07-17,15,0,0
CO-QUI,Colombia,Quindio,2020-07-17,131,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,332,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,300,26,53
CO-TOL,Colombia,Tolima,2020-07-17,471,0,235
CO-VAC,Colombia,Valle del Cauca,2020-07-17,5415,240,2208
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
