ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2180,0,1471
CO-ANT,Colombia,Antioquia,2020-07-13,2368,14,937
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-13,12230,856,3206
CO-DC,Colombia,Bogota,2020-07-13,17399,507,7944
CO-BOL,Colombia,Bolivar,2020-07-13,5533,282,2100
CO-BOY,Colombia,Boyaca,2020-07-13,261,15,186
CO-CAL,Colombia,Caldas,2020-07-13,0,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-13,39,0,35
CO-CAU,Colombia,Cauca,2020-07-13,1309,89,347
CO-CES,Colombia,Cesar,2020-07-13,588,0,184
CO-COR,Colombia,Choco,2020-07-13,841,34,191
CO-CUN,Colombia,Cordoba,2020-07-13,310,21,124
CO-CHO,Colombia,Cundinamarca,2020-07-13,1776,0,737
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,281,0,0
CO-LAG,Colombia,La Guajira,2020-07-13,159,11,0
CO-MAG,Colombia,Magdalena,2020-07-13,1019,94,534
CO-MET,Colombia,Meta,2020-07-13,1030,13,943
CO-NAR,Colombia,Narino,2020-07-13,2222,0,857
CO-NSA,Colombia,Norte de Santander,2020-07-13,474,0,216
CO-PUT,Colombia,Putumayo,2020-07-13,15,0,0
CO-QUI,Colombia,Quindio,2020-07-13,131,0,0
CO-RIS,Colombia,Risaralda,2020-07-13,332,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,300,26,53
CO-TOL,Colombia,Tolima,2020-07-13,471,0,240
CO-VAC,Colombia,Valle del Cauca,2020-07-13,5415,240,2214
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
