ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2180,0,1436
CO-ANT,Colombia,Antioquia,2020-08-14,2369,14,959
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-14,12230,879,3260
CO-DC,Colombia,Bogota,2020-08-14,17403,513,7925
CO-BOL,Colombia,Bolivar,2020-08-14,5533,288,2177
CO-BOY,Colombia,Boyaca,2020-08-14,261,15,189
CO-CAL,Colombia,Caldas,2020-08-14,0,0,146
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-14,39,0,35
CO-CAU,Colombia,Cauca,2020-08-14,1309,97,341
CO-CES,Colombia,Cesar,2020-08-14,588,0,196
CO-COR,Colombia,Choco,2020-08-14,841,44,203
CO-CUN,Colombia,Cordoba,2020-08-14,309,22,128
CO-CHO,Colombia,Cundinamarca,2020-08-14,1772,0,771
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,281,0,0
CO-LAG,Colombia,La Guajira,2020-08-14,159,12,0
CO-MAG,Colombia,Magdalena,2020-08-14,1019,97,547
CO-MET,Colombia,Meta,2020-08-14,1030,13,946
CO-NAR,Colombia,Narino,2020-08-14,2222,0,915
CO-NSA,Colombia,Norte de Santander,2020-08-14,474,0,230
CO-PUT,Colombia,Putumayo,2020-08-14,15,0,0
CO-QUI,Colombia,Quindio,2020-08-14,131,0,0
CO-RIS,Colombia,Risaralda,2020-08-14,332,0,244
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,300,26,55
CO-TOL,Colombia,Tolima,2020-08-14,471,0,234
CO-VAC,Colombia,Valle del Cauca,2020-08-14,5415,242,2237
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
