ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2180,0,1435
CO-ANT,Colombia,Antioquia,2020-08-05,2369,14,959
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-05,12230,877,3262
CO-DC,Colombia,Bogota,2020-08-05,17402,510,7911
CO-BOL,Colombia,Bolivar,2020-08-05,5533,288,2175
CO-BOY,Colombia,Boyaca,2020-08-05,261,15,188
CO-CAL,Colombia,Caldas,2020-08-05,0,0,145
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-05,39,0,35
CO-CAU,Colombia,Cauca,2020-08-05,1308,96,338
CO-CES,Colombia,Cesar,2020-08-05,588,0,196
CO-COR,Colombia,Choco,2020-08-05,841,41,202
CO-CUN,Colombia,Cordoba,2020-08-05,309,22,127
CO-CHO,Colombia,Cundinamarca,2020-08-05,1773,0,772
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,281,0,0
CO-LAG,Colombia,La Guajira,2020-08-05,159,12,0
CO-MAG,Colombia,Magdalena,2020-08-05,1019,97,549
CO-MET,Colombia,Meta,2020-08-05,1030,13,946
CO-NAR,Colombia,Narino,2020-08-05,2222,0,914
CO-NSA,Colombia,Norte de Santander,2020-08-05,474,0,229
CO-PUT,Colombia,Putumayo,2020-08-05,15,0,0
CO-QUI,Colombia,Quindio,2020-08-05,131,0,0
CO-RIS,Colombia,Risaralda,2020-08-05,332,0,243
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,300,26,54
CO-TOL,Colombia,Tolima,2020-08-05,471,0,234
CO-VAC,Colombia,Valle del Cauca,2020-08-05,5416,242,2233
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
