ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-30,1505,0,0
CO-ANT,Colombia,Antioquia,2020-05-30,861,0,429
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-30,2854,80,374
CO-DC,Colombia,Bogota,2020-05-30,7387,233,2799
CO-BOL,Colombia,Bolivar,2020-05-30,2305,132,428
CO-BOY,Colombia,Boyaca,2020-05-30,162,0,67
CO-CAL,Colombia,Caldas,2020-05-30,0,0,87
CO-CAQ,Colombia,Caqueta,2020-05-30,22,0,0
CO-CAS,Colombia,Casanare,2020-05-30,32,0,0
CO-CAU,Colombia,Cauca,2020-05-30,322,25,63
CO-CES,Colombia,Cesar,2020-05-30,95,0,59
CO-COR,Colombia,Choco,2020-05-30,109,0,0
CO-CUN,Colombia,Cordoba,2020-05-30,92,0,26
CO-CHO,Colombia,Cundinamarca,2020-05-30,537,0,219
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-30,237,0,157
CO-LAG,Colombia,La Guajira,2020-05-30,49,0,0
CO-MAG,Colombia,Magdalena,2020-05-30,504,0,169
CO-MET,Colombia,Meta,2020-05-30,969,0,0
CO-NAR,Colombia,Narino,2020-05-30,788,0,116
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,2020-05-30,7,0,0
CO-QUI,Colombia,Quindio,2020-05-30,94,0,0
CO-RIS,Colombia,Risaralda,2020-05-30,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-30,7,0,0
CO-TOL,Colombia,Tolima,2020-05-30,225,0,121
CO-VAC,Colombia,Valle del Cauca,2020-05-30,2241,118,797
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
