ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-27,1505,0,0
CO-ANT,Colombia,Antioquia,2020-05-27,861,0,403
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-27,2853,0,295
CO-DC,Colombia,Bogota,2020-05-27,7386,226,2008
CO-BOL,Colombia,Bolivar,2020-05-27,2305,116,350
CO-BOY,Colombia,Boyaca,2020-05-27,162,0,61
CO-CAL,Colombia,Caldas,2020-05-27,0,0,81
CO-CAQ,Colombia,Caqueta,2020-05-27,22,0,0
CO-CAS,Colombia,Casanare,2020-05-27,32,0,0
CO-CAU,Colombia,Cauca,2020-05-27,322,24,63
CO-CES,Colombia,Cesar,2020-05-27,96,0,0
CO-COR,Colombia,Choco,2020-05-27,109,0,0
CO-CUN,Colombia,Cordoba,2020-05-27,92,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-27,538,0,210
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-27,237,0,146
CO-LAG,Colombia,La Guajira,2020-05-27,49,0,0
CO-MAG,Colombia,Magdalena,2020-05-27,504,0,153
CO-MET,Colombia,Meta,2020-05-27,969,0,0
CO-NAR,Colombia,Narino,2020-05-27,788,0,80
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,2020-05-27,7,0,0
CO-QUI,Colombia,Quindio,2020-05-27,94,0,0
CO-RIS,Colombia,Risaralda,2020-05-27,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-27,7,0,0
CO-TOL,Colombia,Tolima,2020-05-27,224,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-27,2242,115,766
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
