ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-28,1505,0,0
CO-ANT,Colombia,Antioquia,2020-05-28,861,0,406
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,2853,0,364
CO-DC,Colombia,Bogota,2020-05-28,7386,231,2765
CO-BOL,Colombia,Bolivar,2020-05-28,2305,128,402
CO-BOY,Colombia,Boyaca,2020-05-28,162,0,65
CO-CAL,Colombia,Caldas,2020-05-28,0,0,84
CO-CAQ,Colombia,Caqueta,2020-05-28,22,0,0
CO-CAS,Colombia,Casanare,2020-05-28,32,0,0
CO-CAU,Colombia,Cauca,2020-05-28,322,24,63
CO-CES,Colombia,Cesar,2020-05-28,96,0,59
CO-COR,Colombia,Choco,2020-05-28,109,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,92,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-28,538,0,218
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-28,237,0,157
CO-LAG,Colombia,La Guajira,2020-05-28,49,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,504,0,160
CO-MET,Colombia,Meta,2020-05-28,969,0,0
CO-NAR,Colombia,Narino,2020-05-28,788,0,115
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,2020-05-28,7,0,0
CO-QUI,Colombia,Quindio,2020-05-28,94,0,0
CO-RIS,Colombia,Risaralda,2020-05-28,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-28,7,0,0
CO-TOL,Colombia,Tolima,2020-05-28,224,0,120
CO-VAC,Colombia,Valle del Cauca,2020-05-28,2242,117,794
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
