ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,1505,0,164
CO-ANT,Colombia,Antioquia,2020-07-05,861,0,437
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,2854,119,533
CO-DC,Colombia,Bogota,2020-07-05,7392,239,2952
CO-BOL,Colombia,Bolivar,2020-07-05,2305,153,511
CO-BOY,Colombia,Boyaca,2020-07-05,162,0,66
CO-CAL,Colombia,Caldas,2020-07-05,0,0,92
CO-CAQ,Colombia,Caqueta,2020-07-05,22,0,0
CO-CAS,Colombia,Casanare,2020-07-05,32,0,0
CO-CAU,Colombia,Cauca,2020-07-05,323,34,65
CO-CES,Colombia,Cesar,2020-07-05,95,0,59
CO-COR,Colombia,Choco,2020-07-05,109,6,28
CO-CUN,Colombia,Cordoba,2020-07-05,92,8,30
CO-CHO,Colombia,Cundinamarca,2020-07-05,531,0,225
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,237,0,158
CO-LAG,Colombia,La Guajira,2020-07-05,49,0,0
CO-MAG,Colombia,Magdalena,2020-07-05,505,44,191
CO-MET,Colombia,Meta,2020-07-05,970,0,0
CO-NAR,Colombia,Narino,2020-07-05,788,0,132
CO-NSA,Colombia,Norte de Santander,2020-07-05,0,0,128
CO-PUT,Colombia,Putumayo,2020-07-05,7,0,0
CO-QUI,Colombia,Quindio,2020-07-05,94,0,74
CO-RIS,Colombia,Risaralda,2020-07-05,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,7,0,0
CO-TOL,Colombia,Tolima,2020-07-05,225,0,121
CO-VAC,Colombia,Valle del Cauca,2020-07-05,2240,123,840
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
