ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,1505,0,166
CO-ANT,Colombia,Antioquia,2020-06-17,861,0,436
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,2855,115,559
CO-DC,Colombia,Bogota,2020-06-17,7391,239,2946
CO-BOL,Colombia,Bolivar,2020-06-17,2305,143,515
CO-BOY,Colombia,Boyaca,2020-06-17,162,0,66
CO-CAL,Colombia,Caldas,2020-06-17,0,0,92
CO-CAQ,Colombia,Caqueta,2020-06-17,22,0,0
CO-CAS,Colombia,Casanare,2020-06-17,32,0,0
CO-CAU,Colombia,Cauca,2020-06-17,323,34,67
CO-CES,Colombia,Cesar,2020-06-17,95,0,59
CO-COR,Colombia,Choco,2020-06-17,109,6,37
CO-CUN,Colombia,Cordoba,2020-06-17,92,8,31
CO-CHO,Colombia,Cundinamarca,2020-06-17,532,0,228
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,237,0,160
CO-LAG,Colombia,La Guajira,2020-06-17,49,0,0
CO-MAG,Colombia,Magdalena,2020-06-17,504,41,191
CO-MET,Colombia,Meta,2020-06-17,970,0,0
CO-NAR,Colombia,Narino,2020-06-17,788,0,136
CO-NSA,Colombia,Norte de Santander,2020-06-17,0,0,127
CO-PUT,Colombia,Putumayo,2020-06-17,7,0,0
CO-QUI,Colombia,Quindio,2020-06-17,94,0,74
CO-RIS,Colombia,Risaralda,2020-06-17,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,7,0,0
CO-TOL,Colombia,Tolima,2020-06-17,225,0,121
CO-VAC,Colombia,Valle del Cauca,2020-06-17,2240,123,842
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
