ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-06,1505,0,160
CO-ANT,Colombia,Antioquia,2020-06-06,861,0,436
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-06,2855,103,519
CO-DC,Colombia,Bogota,2020-06-06,7388,239,2930
CO-BOL,Colombia,Bolivar,2020-06-06,2305,142,496
CO-BOY,Colombia,Boyaca,2020-06-06,162,0,67
CO-CAL,Colombia,Caldas,2020-06-06,0,0,92
CO-CAQ,Colombia,Caqueta,2020-06-06,22,0,0
CO-CAS,Colombia,Casanare,2020-06-06,32,0,0
CO-CAU,Colombia,Cauca,2020-06-06,322,31,66
CO-CES,Colombia,Cesar,2020-06-06,95,0,59
CO-COR,Colombia,Choco,2020-06-06,109,6,28
CO-CUN,Colombia,Cordoba,2020-06-06,92,0,29
CO-CHO,Colombia,Cundinamarca,2020-06-06,535,0,225
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-06,237,0,159
CO-LAG,Colombia,La Guajira,2020-06-06,49,0,0
CO-MAG,Colombia,Magdalena,2020-06-06,504,40,183
CO-MET,Colombia,Meta,2020-06-06,970,0,0
CO-NAR,Colombia,Narino,2020-06-06,788,0,126
CO-NSA,Colombia,Norte de Santander,2020-06-06,0,0,127
CO-PUT,Colombia,Putumayo,2020-06-06,7,0,0
CO-QUI,Colombia,Quindio,2020-06-06,94,0,74
CO-RIS,Colombia,Risaralda,2020-06-06,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-06,7,0,0
CO-TOL,Colombia,Tolima,2020-06-06,225,0,121
CO-VAC,Colombia,Valle del Cauca,2020-06-06,2241,122,827
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
