ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,1505,0,165
CO-ANT,Colombia,Antioquia,2020-10-21,861,0,434
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-21,2857,127,539
CO-DC,Colombia,Bogota,2020-10-21,7395,254,2975
CO-BOL,Colombia,Bolivar,2020-10-21,2305,156,530
CO-BOY,Colombia,Boyaca,2020-10-21,162,0,68
CO-CAL,Colombia,Caldas,2020-10-21,0,0,99
CO-CAQ,Colombia,Caqueta,2020-10-21,22,0,0
CO-CAS,Colombia,Casanare,2020-10-21,32,0,0
CO-CAU,Colombia,Cauca,2020-10-21,323,35,68
CO-CES,Colombia,Cesar,2020-10-21,95,0,59
CO-COR,Colombia,Choco,2020-10-21,109,6,28
CO-CUN,Colombia,Cordoba,2020-10-21,92,9,31
CO-CHO,Colombia,Cundinamarca,2020-10-21,529,0,225
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,237,0,159
CO-LAG,Colombia,La Guajira,2020-10-21,49,0,0
CO-MAG,Colombia,Magdalena,2020-10-21,505,45,200
CO-MET,Colombia,Meta,2020-10-21,970,0,0
CO-NAR,Colombia,Narino,2020-10-21,788,0,147
CO-NSA,Colombia,Norte de Santander,2020-10-21,0,0,129
CO-PUT,Colombia,Putumayo,2020-10-21,7,0,0
CO-QUI,Colombia,Quindio,2020-10-21,94,0,74
CO-RIS,Colombia,Risaralda,2020-10-21,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,7,0,0
CO-TOL,Colombia,Tolima,2020-10-21,225,0,121
CO-VAC,Colombia,Valle del Cauca,2020-10-21,2236,124,875
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
