ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1505,0,159
CO-ANT,Colombia,Antioquia,2020-06-03,861,0,436
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,2855,97,476
CO-DC,Colombia,Bogota,2020-06-03,7386,239,2931
CO-BOL,Colombia,Bolivar,2020-06-03,2305,138,499
CO-BOY,Colombia,Boyaca,2020-06-03,162,0,69
CO-CAL,Colombia,Caldas,2020-06-03,0,0,92
CO-CAQ,Colombia,Caqueta,2020-06-03,22,0,0
CO-CAS,Colombia,Casanare,2020-06-03,32,0,0
CO-CAU,Colombia,Cauca,2020-06-03,322,29,66
CO-CES,Colombia,Cesar,2020-06-03,95,0,59
CO-COR,Colombia,Choco,2020-06-03,109,0,28
CO-CUN,Colombia,Cordoba,2020-06-03,92,0,29
CO-CHO,Colombia,Cundinamarca,2020-06-03,537,0,227
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,237,0,159
CO-LAG,Colombia,La Guajira,2020-06-03,49,0,0
CO-MAG,Colombia,Magdalena,2020-06-03,504,0,182
CO-MET,Colombia,Meta,2020-06-03,970,0,0
CO-NAR,Colombia,Narino,2020-06-03,788,0,122
CO-NSA,Colombia,Norte de Santander,2020-06-03,0,0,127
CO-PUT,Colombia,Putumayo,2020-06-03,7,0,0
CO-QUI,Colombia,Quindio,2020-06-03,94,0,76
CO-RIS,Colombia,Risaralda,2020-06-03,245,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,7,0,0
CO-TOL,Colombia,Tolima,2020-06-03,225,0,121
CO-VAC,Colombia,Valle del Cauca,2020-06-03,2241,121,828
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
