ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,1386,55,210
CO-ANT,Colombia,Antioquia,2020-06-02,616,0,367
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,2373,87,475
CO-DC,Colombia,Bogota,2020-06-02,6590,221,2504
CO-BOL,Colombia,Bolivar,2020-06-02,1846,119,355
CO-BOY,Colombia,Boyaca,2020-06-02,144,10,38
CO-CAL,Colombia,Caldas,2020-06-02,0,0,64
CO-CAQ,Colombia,Caqueta,2020-06-02,0,0,8
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,273,21,57
CO-CES,Colombia,Cesar,2020-06-02,0,0,56
CO-COR,Colombia,Choco,2020-06-02,82,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,87,0,24
CO-CHO,Colombia,Cundinamarca,2020-06-02,400,0,196
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,231,0,108
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,483,37,176
CO-MET,Colombia,Meta,2020-06-02,966,0,307
CO-NAR,Colombia,Narino,2020-06-02,634,0,119
CO-NSA,Colombia,Norte de Santander,2020-06-02,171,0,102
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,86,0,58
CO-RIS,Colombia,Risaralda,2020-06-02,240,0,151
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,181,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-02,2007,108,752
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
