ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-30,1386,55,124
CO-ANT,Colombia,Antioquia,2020-05-30,616,0,394
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-30,2371,76,307
CO-DC,Colombia,Bogota,2020-05-30,6591,218,2561
CO-BOL,Colombia,Bolivar,2020-05-30,1846,118,389
CO-BOY,Colombia,Boyaca,2020-05-30,144,10,58
CO-CAL,Colombia,Caldas,2020-05-30,0,0,84
CO-CAQ,Colombia,Caqueta,2020-05-30,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-30,273,21,0
CO-CES,Colombia,Cesar,2020-05-30,0,0,57
CO-COR,Colombia,Choco,2020-05-30,82,0,18
CO-CUN,Colombia,Cordoba,2020-05-30,87,0,24
CO-CHO,Colombia,Cundinamarca,2020-05-30,400,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-30,231,0,151
CO-LAG,Colombia,La Guajira,2020-05-30,0,0,18
CO-MAG,Colombia,Magdalena,2020-05-30,484,0,158
CO-MET,Colombia,Meta,2020-05-30,966,0,97
CO-NAR,Colombia,Narino,2020-05-30,634,0,110
CO-NSA,Colombia,Norte de Santander,2020-05-30,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-30,86,0,71
CO-RIS,Colombia,Risaralda,2020-05-30,240,0,200
CO-SAP,Colombia,San Andres y Providencia,2020-05-30,0,0,10
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-30,181,0,110
CO-VAC,Colombia,Valle del Cauca,2020-05-30,2007,108,702
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
