ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1386,55,195
CO-ANT,Colombia,Antioquia,2020-05-31,616,0,364
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,2371,80,452
CO-DC,Colombia,Bogota,2020-05-31,6591,221,2444
CO-BOL,Colombia,Bolivar,2020-05-31,1846,119,333
CO-BOY,Colombia,Boyaca,2020-05-31,144,10,37
CO-CAL,Colombia,Caldas,2020-05-31,0,0,64
CO-CAQ,Colombia,Caqueta,2020-05-31,0,0,8
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-31,273,21,51
CO-CES,Colombia,Cesar,2020-05-31,0,0,56
CO-COR,Colombia,Choco,2020-05-31,82,0,0
CO-CUN,Colombia,Cordoba,2020-05-31,87,0,24
CO-CHO,Colombia,Cundinamarca,2020-05-31,400,0,192
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,231,0,107
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-31,484,0,171
CO-MET,Colombia,Meta,2020-05-31,966,0,302
CO-NAR,Colombia,Narino,2020-05-31,634,0,111
CO-NSA,Colombia,Norte de Santander,2020-05-31,171,0,101
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,86,0,0
CO-RIS,Colombia,Risaralda,2020-05-31,240,0,151
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,181,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-31,2007,108,735
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
