ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,1386,55,141
CO-ANT,Colombia,Antioquia,2020-06-14,616,0,400
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,2372,95,441
CO-DC,Colombia,Bogota,2020-06-14,6595,221,2640
CO-BOL,Colombia,Bolivar,2020-06-14,1846,120,420
CO-BOY,Colombia,Boyaca,2020-06-14,144,10,57
CO-CAL,Colombia,Caldas,2020-06-14,0,0,85
CO-CAQ,Colombia,Caqueta,2020-06-14,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-14,274,28,65
CO-CES,Colombia,Cesar,2020-06-14,0,0,57
CO-COR,Colombia,Choco,2020-06-14,82,0,34
CO-CUN,Colombia,Cordoba,2020-06-14,87,0,26
CO-CHO,Colombia,Cundinamarca,2020-06-14,395,0,200
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-14,231,0,153
CO-LAG,Colombia,La Guajira,2020-06-14,0,0,24
CO-MAG,Colombia,Magdalena,2020-06-14,484,38,171
CO-MET,Colombia,Meta,2020-06-14,966,0,100
CO-NAR,Colombia,Narino,2020-06-14,634,47,118
CO-NSA,Colombia,Norte de Santander,2020-06-14,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-14,86,0,71
CO-RIS,Colombia,Risaralda,2020-06-14,240,0,200
CO-SAP,Colombia,San Andres y Providencia,2020-06-14,0,0,10
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-14,181,0,110
CO-VAC,Colombia,Valle del Cauca,2020-06-14,2006,109,736
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
